Country/Region,ConfirmedCases,RecoveredCases,Deaths
Peru,4148587,2086086,216755
Philippines,3967861,1528422,63264
Poland,6315166,2653981,117756
Portugal,5501103,912620,25075
Qatar,457552,224285,682
Romania,3275276,1048072,67076
Russia,20900611,5609682,380356
Rwanda,132521,44911,1467
Saint Kitts and Nevis,6545,549,46
Saint Lucia,29550,5398,404
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15942,3,29
San Marino,21002,5009,118
Sao Tome and Principe,6236,2365,77
Saudi Arabia,817612,507374,9368
Senegal,88506,48812,1988
Serbia,2377762,15564,17086
Seychelles,47141,17874,169
Sierra Leone,7751,4287,126
Singapore,1953197,63357,1629
Slovakia,2632299,255300,20478
Slovenia,1202548,253972,6836
Solomon Islands,21544,20,153
Somalia,27216,7661,1361
South Africa,4021252,2258603,102194
South Sudan,17823,10514,138
Spain,13441941,150376,114468
Sri Lanka,670869,284524,16768
Sudan,63339,30647,4962
Summer Olympics 2020,865,0,0
Suriname,81114,21978,1385
Sweden,2601153,0,20274
Switzerland,4129096,317600,14017
Syria,57321,22019,3163
Taiwan*,6871538,12957,11527
Tajikistan,17786,14867,125
Tanzania,39513,183,845
Thailand,4682132,26873,32771
Timor-Leste,23268,10025,138
Togo,39189,14654,286
Tonga,16182,0,12
Trinidad and Tobago,183824,32454,4224
Tunisia,1145829,530545,29254
Turkey,16896522,5478185,101179
Tuvalu,20,0,0
US,96699237,6298082,1062564
Uganda,169396,86826,3630
Ukraine,5479938,2258433,117049
United Arab Emirates,1030837,664130,2346
United Kingdom,23735273,8322,207528
Uruguay,986446,374203,7495
Uzbekistan,244296,126377,1637
Vanuatu,11974,3,14
Venezuela,544950,294607,5818
Vietnam,11486414,54332,43153
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333555,189658,4017
Zimbabwe,257655,82994,5604
