Country/Region,ConfirmedCases,RecoveredCases,Deaths
San Marino,15874,5009,114
Sao Tome and Principe,5953,2365,73
Saudi Arabia,752705,507374,9069
Senegal,85971,48812,1988
Serbia,1996868,15564,15933
Seychelles,41660,17874,164
Sierra Leone,7681,4287,125
Singapore,1162780,63357,1316
Slovakia,2506879,255300,19741
Slovenia,997766,253972,6560
Solomon Islands,12437,20,139
Somalia,26485,7661,1361
South Africa,3742107,2258603,100181
South Sudan,17408,10514,138
Spain,11627487,150376,103104
Sri Lanka,662912,284524,16496
Sudan,62057,30647,4929
Summer Olympics 2020,865,0,0
Suriname,79276,21978,1325
Sweden,2495996,0,18605
Switzerland,3568616,317600,13647
Syria,55778,22019,3150
Taiwan*,35983,12957,854
Tajikistan,17786,14867,125
Tanzania,33851,183,803
Thailand,4063844,26873,27135
Timor-Leste,22853,10025,130
Togo,36967,14654,273
Tonga,9025,0,11
Trinidad and Tobago,142422,32454,3803
Tunisia,1038668,530545,28509
Turkey,14999479,5478185,98587
US,80686311,6298082,988899
Uganda,164055,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,895663,664130,2302
United Kingdom,21747638,8322,171396
Uruguay,895775,374203,7197
Uzbekistan,238313,126377,1637
Vanuatu,6386,3,7
Venezuela,522049,294607,5702
Vietnam,10475819,54332,42957
West Bank and Gaza,656617,312320,5656
Winter Olympics 2022,535,0,0
Yemen,11818,4251,2148
Zambia,318515,189658,3973
Zimbabwe,247297,82994,5464
