Country/Region,ConfirmedCases,RecoveredCases,Deaths
Liechtenstein,16981,3011,84
Lithuania,1049383,269840,9018
Luxembourg,229311,72306,1054
MS Zaandam,9,7,2
Madagascar,64121,41177,1391
Malawi,85728,39841,2631
Malaysia,4389025,962731,35421
Maldives,178320,75095,298
Mali,30658,13962,729
Malta,88558,32438,673
Marshall Islands,7,4,0
Mauritania,58710,22859,982
Mauritius,218229,1854,990
Mexico,5727668,2270427,323944
Micronesia,1,1,0
Moldova,516431,252421,11481
Monaco,11341,2759,56
Mongolia,920119,164829,2177
Montenegro,234218,99152,2709
Morocco,1164381,582692,16063
Mozambique,225329,100912,2200
Namibia,158074,96568,4022
Nepal,978665,661651,11951
Netherlands,8099680,13157,22177
New Zealand,831149,2824,564
Nicaragua,18491,4225,232
Niger,8877,5351,308
Nigeria,255663,165208,3143
North Macedonia,308605,150440,9261
Norway,1419729,17998,2783
Oman,388865,281724,4257
Pakistan,1527326,952616,30364
Palau,4190,0,6
Panama,768794,420113,8179
Papua New Guinea,43660,17384,649
Paraguay,648446,423964,18734
Peru,3555739,2086086,212630
Philippines,3683042,1528422,59969
Poland,5985251,2653981,115838
Portugal,3719485,912620,21993
Qatar,363543,224285,677
Romania,2881904,1048072,65337
Russia,17811199,5609682,366001
Rwanda,129760,44911,1459
Saint Kitts and Nevis,5559,549,43
Saint Lucia,23094,5398,367
Saint Vincent and the Grenadines,9447,2233,106
Samoa,4793,3,10
San Marino,15874,5009,114
Sao Tome and Principe,5948,2365,73
Saudi Arabia,752572,507374,9069
Senegal,85968,48812,1988
Serbia,1995986,15564,15927
Seychelles,41660,17874,164
Sierra Leone,7681,4287,125
Singapore,1160300,63357,1316
Slovakia,2506879,255300,19741
Slovenia,997395,253972,6557
Solomon Islands,12437,20,139
Somalia,26471,7661,1361
South Africa,3741230,2258603,100147
South Sudan,17369,10514,138
Spain,11627487,150376,103104
Sri Lanka,662827,284524,16495
Sudan,62057,30647,4929
Summer Olympics 2020,865,0,0
Suriname,79276,21978,1325
Sweden,2495996,0,18605
Switzerland,3568616,317600,13647
Syria,55773,22019,3150
Taiwan*,34507,12957,854
Tajikistan,17786,14867,125
Tanzania,33851,183,803
Thailand,4046953,26873,27006
Timor-Leste,22853,10025,130
Togo,36963,14654,273
Tonga,9025,0,11
Trinidad and Tobago,142222,32454,3800
Tunisia,1038668,530545,28509
Turkey,14994937,5478185,98568
US,80632301,6298082,988618
Uganda,164051,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,895465,664130,2302
United Kingdom,21747638,8322,171396
Uruguay,895775,374203,7197
Uzbekistan,238288,126377,1637
Vanuatu,6332,3,7
Venezuela,522042,294607,5701
Vietnam,10432547,54332,42944
West Bank and Gaza,656617,312320,5656
Winter Olympics 2022,535,0,0
Yemen,11817,4251,2148
Zambia,318515,189658,3973
Zimbabwe,247278,82994,5463
