Country/Region,ConfirmedCases,RecoveredCases,Deaths
Germany,31489484,3659260,145561
Ghana,168350,98633,1458
Greece,4577675,93764,31722
Grenada,18869,161,234
Guatemala,1067606,331374,19173
Guinea,37429,24463,445
Guinea-Bissau,8452,4027,174
Guyana,70353,22327,1274
Haiti,32577,12961,876
Holy See,29,27,0
Honduras,446454,102384,10971
Hungary,2005399,749773,46966
Iceland,203162,6993,179
India,44223557,30974748,526928
Indonesia,6267137,2907920,157171
Iran,7459175,3444798,142738
Iraq,2451178,1494760,25326
Ireland,1650791,23364,7743
Israel,4610655,854888,11483
Italy,21428602,4144608,173701
Jamaica,147567,47101,3216
Japan,15126145,852451,34579
Jordan,1720778,752624,14090
Kazakhstan,1462380,555079,19029
Kenya,337912,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",21111840,180719,25499
Kosovo,264564,105688,3181
Kuwait,655854,388880,2562
Kyrgyzstan,204671,150852,2991
Laos,212124,3804,757
Latvia,879481,135690,5908
Lebanon,1192687,537653,10561
Lesotho,34206,6664,704
Liberia,7552,2715,294
Libya,505956,195639,6434
Liechtenstein,18889,3011,86
Lithuania,1197416,269840,9229
Luxembourg,284931,72306,1117
MS Zaandam,9,7,2
Madagascar,66557,41177,1409
Malawi,87691,39841,2672
Malaysia,4724225,962731,36066
Maldives,184591,75095,307
Mali,31240,13962,739
Malta,113427,32438,797
Marshall Islands,189,4,1
Mauritania,62696,22859,992
Mauritius,248720,1854,1015
Mexico,6875708,2270427,328437
Micronesia,7136,1,19
Moldova,551862,252421,11662
Monaco,14266,2759,61
Mongolia,966423,164829,2123
Montenegro,267938,99152,2758
Morocco,1263164,582692,16264
Mozambique,229836,100912,2218
Namibia,169253,96568,4073
Nepal,992146,661651,11982
Netherlands,8360570,13157,22538
New Zealand,1681209,2824,1733
Nicaragua,14872,4225,244
Niger,9132,5351,311
Nigeria,262402,165208,3148
North Macedonia,333948,150440,9410
Norway,1457792,17998,3834
Oman,397231,281724,4628
Pakistan,1561579,952616,30520
Palau,5308,0,6
Panama,960300,420113,8434
Papua New Guinea,44812,17384,663
Paraguay,710890,423964,19289
Peru,4002949,2086086,214818
Philippines,3818480,1528422,60916
Poland,6109621,2653981,116737
Portugal,5373479,912620,24721
Qatar,417390,224285,681
Romania,3144327,1048072,66291
Russia,18523028,5609682,375192
Rwanda,132336,44911,1466
Saint Kitts and Nevis,6485,549,46
Saint Lucia,28233,5398,387
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20113,5009,118
Sao Tome and Principe,6120,2365,76
Saudi Arabia,811642,507374,9265
Senegal,87723,48812,1988
Serbia,2191562,15564,16409
Seychelles,45692,17874,168
Sierra Leone,7740,4287,125
Singapore,1773386,63357,1546
Slovakia,2584276,255300,20236
Slovenia,1099952,253972,6741
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17823,10514,138
Spain,13280557,150376,111339
Sri Lanka,667573,284524,16605
Sudan,63128,30647,4960
Summer Olympics 2020,865,0,0
Suriname,80988,21978,1380
Sweden,2551996,0,19528
Switzerland,3994397,317600,13938
Syria,56670,22019,3156
Taiwan*,4824550,12957,9342
Tajikistan,17786,14867,125
Tanzania,38205,183,841
Thailand,4616512,26873,31763
Timor-Leste,23072,10025,135
Togo,38236,14654,281
Tonga,13405,0,12
Trinidad and Tobago,174159,32454,4070
Tunisia,1139241,530545,29153
Turkey,16295817,5478185,99678
US,92720029,6298082,1036325
Uganda,169396,86826,3628
Ukraine,5303833,2258433,116505
United Arab Emirates,1002306,664130,2339
United Kingdom,23420826,8322,186087
Uruguay,973420,374203,7423
Uzbekistan,243460,126377,1637
Vanuatu,11731,3,14
Venezuela,539205,294607,5770
Vietnam,11360348,54332,43095
West Bank and Gaza,697447,312320,5691
Winter Olympics 2022,535,0,0
Yemen,11903,4251,2152
Zambia,331568,189658,4016
Zimbabwe,256513,82994,5587
