Country/Region,ConfirmedCases,RecoveredCases,Deaths
Montenegro,221902,99152,2591
Morocco,1141708,582692,15515
Mozambique,224143,100912,2180
Namibia,156102,96568,3973
Nepal,962517,661651,11778
Netherlands,4688119,13157,21310
New Zealand,17277,2824,53
Nicaragua,17709,4225,221
Niger,8656,5351,301
Nigeria,253405,165208,3136
North Macedonia,274144,150440,8494
Norway,849389,17998,1467
Oman,346041,281724,4158
Pakistan,1448663,952616,29420
Palau,2115,0,0
Panama,717171,420113,7788
Papua New Guinea,37390,17384,597
Paraguay,598170,423964,17476
Peru,3308693,2086086,206406
Philippines,3585461,1528422,54168
Poland,5035796,2653981,106060
Portugal,2795830,912620,20077
Qatar,342811,224285,651
Romania,2325016,1048072,60353
Russia,12090707,5609682,326642
Rwanda,129039,44911,1444
Saint Kitts and Nevis,5467,549,37
Saint Lucia,21399,5398,333
Saint Vincent and the Grenadines,9447,2233,95
Samoa,33,3,0
San Marino,13328,5009,109
Sao Tome and Principe,5907,2365,70
Saudi Arabia,699069,507374,8947
Senegal,85117,48812,1950
Serbia,1730486,15564,13807
Seychelles,37771,17874,154
Sierra Leone,7625,4287,125
Singapore,366473,63357,860
Slovakia,1639953,255300,17896
Slovenia,762840,253972,5912
Solomon Islands,2357,20,21
Somalia,26067,7661,1335
South Africa,3616075,2258603,95545
South Sudan,16820,10514,137
Spain,10199716,150376,94040
Sri Lanka,614659,284524,15515
Sudan,58874,30647,3588
Summer Olympics 2020,865,0,0
Suriname,74858,21978,1274
Sweden,2259656,0,16100
Switzerland,2331213,317600,12768
Syria,51656,22019,2998
Taiwan*,18958,12957,851
Tajikistan,17729,14867,125
Tanzania,33230,183,789
Thailand,2475632,26873,22250
Timor-Leste,20177,10025,122
Togo,36550,14654,268
Tonga,6,0,0
Trinidad and Tobago,113317,32454,3433
Tunisia,930090,530545,26496
Turkey,11940695,5478185,88064
US,75982593,6298082,897237
Uganda,162049,86826,3545
Ukraine,4363754,2258433,107524
United Arab Emirates,851537,664130,2253
United Kingdom,17607832,8322,157730
Uruguay,700511,374203,6579
Uzbekistan,226036,126377,1575
Vanuatu,7,3,1
Venezuela,491016,294607,5469
Vietnam,2304095,54332,38063
West Bank and Gaza,556550,312320,5128
Yemen,11145,4251,2020
Zambia,306347,189658,3925
Zimbabwe,230170,82994,5357
