Country/Region,ConfirmedCases,RecoveredCases,Deaths
Marshall Islands,17,4,0
Mauritania,58710,22859,982
Mauritius,220344,1854,990
Mexico,5738769,2270427,324294
Micronesia,5,1,0
Moldova,516986,252421,11489
Monaco,11762,2759,57
Mongolia,920671,164829,2179
Montenegro,235151,99152,2714
Morocco,1164907,582692,16069
Mozambique,225383,100912,2201
Namibia,158649,96568,4025
Nepal,978806,661651,11951
Netherlands,8131213,13157,22264
New Zealand,930969,2824,702
Nicaragua,18491,4225,234
Niger,8928,5351,309
Nigeria,255716,165208,3143
North Macedonia,309571,150440,9280
Norway,1425809,17998,2932
Oman,389126,281724,4258
Pakistan,1527956,952616,30369
Palau,4610,0,6
Panama,775488,420113,8184
Papua New Guinea,43817,17384,650
Paraguay,649455,423964,18795
Peru,3564558,2086086,212810
Philippines,3685403,1528422,60305
Poland,5995674,2653981,116042
Portugal,3853800,912620,22280
Qatar,364560,224285,677
Romania,2892989,1048072,65478
Russia,17909924,5609682,368166
Rwanda,129799,44911,1459
Saint Kitts and Nevis,5562,549,43
Saint Lucia,23394,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,9592,3,19
San Marino,16437,5009,115
Sao Tome and Principe,5957,2365,73
Saudi Arabia,753921,507374,9086
Senegal,85995,48812,1988
Serbia,2005832,15564,15984
Seychelles,42502,17874,166
Sierra Leone,7681,4287,125
Singapore,1193250,63357,1334
Slovakia,2528216,255300,19879
Slovenia,1009085,253972,6592
Solomon Islands,14786,20,141
Somalia,26485,7661,1361
South Africa,3785398,2258603,100360
South Sudan,17461,10514,138
Spain,11833457,150376,104227
Sri Lanka,663329,284524,16504
Sudan,62117,30647,4931
Summer Olympics 2020,865,0,0
Suriname,79336,21978,1328
Sweden,2500917,0,18772
Switzerland,3619598,317600,13712
Syria,55813,22019,3150
Taiwan*,100753,12957,862
Tajikistan,17786,14867,125
Tanzania,33872,183,803
Thailand,4250949,26873,28526
Timor-Leste,22865,10025,130
Togo,36985,14654,273
Tonga,10196,0,11
Trinidad and Tobago,147450,32454,3824
Tunisia,1040193,530545,28550
Turkey,15030321,5478185,98760
US,81325716,6298082,993588
Uganda,164084,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,898310,664130,2302
United Kingdom,22038340,8322,174912
Uruguay,897867,374203,7203
Uzbekistan,238577,126377,1637
Vanuatu,7330,3,13
Venezuela,522305,294607,5708
Vietnam,10644700,54332,43038
West Bank and Gaza,657060,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11818,4251,2149
Zambia,319594,189658,3976
Zimbabwe,247842,82994,5469
