Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sudan,40084,30647,3038
Summer Olympics 2020,865,0,0
Suriname,47875,21978,1054
Sweden,1165996,0,14993
Switzerland,862411,317600,11182
Syria,40922,22019,2478
Taiwan*,16357,12957,846
Tajikistan,17486,14867,125
Tanzania,26034,183,724
Thailand,1831389,26873,18625
Timor-Leste,19759,10025,120
Togo,25967,14654,240
Trinidad and Tobago,55203,32454,1633
Tunisia,711397,530545,25132
Turkey,7800766,5478185,68700
US,45400466,6298082,735373
Uganda,125537,86826,3194
Ukraine,2852109,2258433,67087
United Arab Emirates,739106,664130,2128
United Kingdom,8689949,8322,139326
Uruguay,391890,374203,6070
Uzbekistan,182819,126377,1300
Vanuatu,4,3,1
Venezuela,397370,294607,4775
Vietnam,881522,54332,21543
West Bank and Gaza,450310,312320,4611
Yemen,9650,4251,1835
Zambia,209610,189658,3658
Zimbabwe,132588,82994,4663
