Country/Region,ConfirmedCases,RecoveredCases,Deaths
Panama,365104,354974,6238
Papua New Guinea,11206,9475,115
Paraguay,282543,233453,6572
Peru,1810998,1748170,62126
Philippines,1054983,966080,17431
Poland,2803233,2520968,68068
Portugal,837277,796721,16977
Qatar,206948,192551,472
Romania,1057655,995506,28282
Russia,4768476,4393260,109011
Rwanda,25253,23442,337
Saint Kitts and Nevis,45,44,0
Saint Lucia,4560,4368,74
Saint Vincent and the Grenadines,1882,1731,11
Samoa,3,2,0
San Marino,5066,4917,90
Sao Tome and Principe,2310,2244,35
Saudi Arabia,419348,402664,6979
Senegal,40433,39158,1110
Serbia,691920,15564,6409
Seychelles,5873,5101,28
Sierra Leone,4062,3078,79
Singapore,61218,60786,31
Slovakia,383098,255300,11766
Slovenia,241672,227883,4263
Solomon Islands,20,20,0
Somalia,13915,5847,713
South Africa,1584064,1507778,54417
South Sudan,10583,10312,115
Spain,3524077,150376,78216
Sri Lanka,111753,97848,696
Sudan,33944,26795,2349
Suriname,10489,9414,207
Sweden,973604,0,14048
Switzerland,659974,317600,10634
Syria,22898,17171,1603
Taiwan*,1137,1055,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,68984,26873,245
Timor-Leste,2444,1209,4
Togo,13010,11269,123
Trinidad and Tobago,11313,8633,174
Tunisia,311743,262602,10868
Turkey,4875388,4480381,40844
US,32421641,6298082,577045
Uganda,41905,41422,342
Ukraine,2137959,1726927,46447
United Arab Emirates,523795,504251,1593
United Kingdom,4420201,4186,127538
Uruguay,202492,173769,2724
Uzbekistan,91643,87628,652
Vanuatu,4,3,1
Venezuela,200067,180301,2172
Vietnam,2962,2549,35
West Bank and Gaza,297638,275392,3272
Yemen,6341,2875,1233
Zambia,91693,90082,1253
Zimbabwe,38281,35634,1570
