Country/Region,ConfirmedCases,RecoveredCases,Deaths
Somalia,27020,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17780,10514,138
Spain,13266184,150376,111094
Sri Lanka,666764,284524,16586
Sudan,63074,30647,4958
Summer Olympics 2020,865,0,0
Suriname,80982,21978,1380
Sweden,2545671,0,19433
Switzerland,3972622,317600,13918
Syria,56464,22019,3150
Taiwan*,4738861,12957,9229
Tajikistan,17786,14867,125
Tanzania,37865,183,841
Thailand,4607451,26873,31630
Timor-Leste,23036,10025,134
Togo,38192,14654,281
Tonga,12836,0,12
Trinidad and Tobago,173006,32454,4068
Tunisia,1134660,530545,29105
Turkey,16295817,5478185,99678
US,92112922,6298082,1033556
Uganda,169396,86826,3628
Ukraine,5298881,2258433,116485
United Arab Emirates,998714,664130,2337
United Kingdom,23368899,8322,185052
Uruguay,971728,374203,7415
Uzbekistan,243328,126377,1637
Vanuatu,11731,3,14
Venezuela,538435,294607,5768
Vietnam,11347518,54332,43094
West Bank and Gaza,691065,312320,5688
Winter Olympics 2022,535,0,0
Yemen,11895,4251,2152
Zambia,331358,189658,4016
Zimbabwe,256447,82994,5584
