Country/Region,ConfirmedCases,RecoveredCases,Deaths
Tunisia,719434,530545,25427
Turkey,9024193,5478185,78969
US,49884587,6298082,797179
Uganda,127944,86826,3267
Ukraine,3728246,2258433,96427
United Arab Emirates,742719,664130,2151
United Kingdom,10771444,8322,146387
Uruguay,402383,374203,6142
Uzbekistan,195524,126377,1434
Vanuatu,6,3,1
Venezuela,437887,294607,5234
Vietnam,1398413,54332,27611
West Bank and Gaza,463573,312320,4830
Yemen,10063,4251,1968
Zambia,210959,189658,3669
Zimbabwe,165002,82994,4735
