Country/Region,ConfirmedCases,RecoveredCases,Deaths
Maldives,180384,75095,300
Mali,31156,13962,737
Malta,101036,32438,740
Marshall Islands,18,4,0
Mauritania,59451,22859,982
Mauritius,229479,1854,1002
Mexico,5962615,2270427,325580
Micronesia,38,1,0
Moldova,519741,252421,11563
Monaco,12808,2759,57
Mongolia,926282,164829,2179
Montenegro,239458,99152,2724
Morocco,1204578,582692,16101
Mozambique,227644,100912,2212
Namibia,169076,96568,4061
Nepal,979533,661651,11952
Netherlands,8152685,13157,22354
New Zealand,1314145,2824,1421
Nicaragua,14619,4225,241
Niger,9031,5351,310
Nigeria,256958,165208,3148
North Macedonia,313360,150440,9322
Norway,1444193,17998,3280
Oman,390244,281724,4628
Pakistan,1534270,952616,30390
Palau,5201,0,6
Panama,915057,420113,8347
Papua New Guinea,44702,17384,662
Paraguay,655532,423964,18963
Peru,3613464,2086086,213462
Philippines,3700876,1528422,60518
Poland,6013076,2653981,116417
Portugal,5120970,912620,24013
Qatar,379862,224285,679
Romania,2915487,1048072,65726
Russia,18150010,5609682,373189
Rwanda,130819,44911,1459
Saint Kitts and Nevis,5941,549,43
Saint Lucia,26937,5398,380
Saint Vincent and the Grenadines,9447,2233,111
Samoa,14812,3,29
San Marino,17719,5009,115
Sao Tome and Principe,6023,2365,73
Saudi Arabia,791784,507374,9201
Senegal,86280,48812,1988
Serbia,2026045,15564,16121
Seychelles,44669,17874,167
Sierra Leone,7694,4287,125
Singapore,1408358,63357,1408
Slovakia,2548819,255300,20142
Slovenia,1034172,253972,6648
Solomon Islands,21544,20,153
Somalia,26748,7661,1361
South Africa,3992449,2258603,101731
South Sudan,17697,10514,138
Spain,12681820,150376,107799
Sri Lanka,664080,284524,16521
Sudan,62551,30647,4951
Summer Olympics 2020,865,0,0
Suriname,80817,21978,1359
Sweden,2515769,0,19093
Switzerland,3726615,317600,13822
Syria,55920,22019,3150
Taiwan*,3613345,12957,6254
Tajikistan,17786,14867,125
Tanzania,35366,183,841
Thailand,4514155,26873,30592
Timor-Leste,22950,10025,133
Togo,37348,14654,275
Tonga,12079,0,12
Trinidad and Tobago,166712,32454,4002
Tunisia,1046703,530545,28670
Turkey,15085742,5478185,98996
US,86967399,6298082,1015938
Uganda,167452,86826,3621
Ukraine,5040518,2258433,112459
United Arab Emirates,938759,664130,2311
United Kingdom,22592827,8322,179927
Uruguay,951948,374203,7312
Uzbekistan,240345,126377,1637
Vanuatu,11173,3,14
Venezuela,525782,294607,5729
Vietnam,10743448,54332,43084
West Bank and Gaza,658503,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11824,4251,2149
Zambia,325110,189658,4003
Zimbabwe,255355,82994,5549
