Country/Region,ConfirmedCases,RecoveredCases,Deaths
MS Zaandam,9,7,2
Madagascar,66749,41177,1411
Malawi,88073,39841,2683
Malaysia,4914557,962731,36480
Maldives,185364,75095,308
Mali,32738,13962,742
Malta,115425,32438,808
Marshall Islands,15389,4,17
Mauritania,63385,22859,997
Mauritius,265301,1854,1032
Mexico,7112504,2270427,330410
Micronesia,22203,1,55
Moldova,593816,252421,11894
Monaco,14988,2759,65
Mongolia,985282,164829,2131
Montenegro,282973,99152,2787
Morocco,1265788,582692,16281
Mozambique,230475,100912,2224
Namibia,169946,96568,4080
Nauru,4611,0,1
Nepal,1000676,661651,12019
Netherlands,8517536,13157,22825
New Zealand,1851689,2824,2106
Nicaragua,15186,4225,245
Niger,9428,5351,314
Nigeria,266138,165208,3155
North Macedonia,344146,150440,9564
Norway,1465398,17998,4238
Oman,398775,281724,4628
Pakistan,1574275,952616,30627
Palau,5513,0,7
Panama,990413,420113,8509
Papua New Guinea,45550,17384,668
Paraguay,717955,423964,19601
Peru,4159132,2086086,217030
Philippines,4006635,1528422,64179
Poland,6342404,2653981,118143
Portugal,5520731,912620,25228
Qatar,470433,224285,684
Romania,3288315,1048072,67203
Russia,21142507,5609682,382510
Rwanda,132584,44911,1467
Saint Kitts and Nevis,6549,549,46
Saint Lucia,29654,5398,407
Saint Vincent and the Grenadines,9459,2233,116
Samoa,15946,3,29
San Marino,21627,5009,119
Sao Tome and Principe,6270,2365,77
Saudi Arabia,823203,507374,9415
Senegal,88679,48812,1988
Serbia,2406834,15564,17261
Seychelles,49035,17874,171
Sierra Leone,7754,4287,126
Singapore,2115621,63357,1683
Slovakia,2644213,255300,20620
Slovenia,1235756,253972,6891
Solomon Islands,21544,20,153
Somalia,27243,7661,1361
South Africa,4029496,2258603,102311
South Sudan,18318,10514,138
Spain,13511768,150376,115078
Sri Lanka,671302,284524,16782
Sudan,63509,30647,4972
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2614997,0,20753
Switzerland,4255891,317600,14081
Syria,57365,22019,3163
Taiwan*,7810077,12957,13010
Tajikistan,17786,14867,125
Tanzania,40054,183,845
Thailand,4692448,26873,32955
Timor-Leste,23303,10025,138
Togo,39304,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184854,32454,4255
Tunisia,1146593,530545,29259
Turkey,16919638,5478185,101203
Tuvalu,23,0,0
US,97692050,6298082,1072222
Uganda,169473,86826,3630
Ukraine,5617643,2258433,118064
United Arab Emirates,1038538,664130,2348
United Kingdom,23930037,8322,209947
Uruguay,990560,374203,7518
Uzbekistan,244716,126377,1637
Vanuatu,11981,3,14
Venezuela,545951,294607,5820
Vietnam,11504910,54332,43165
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11944,4251,2158
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
