Country/Region,ConfirmedCases,RecoveredCases,Deaths
Lithuania,1064747,269840,9158
Luxembourg,254173,72306,1084
MS Zaandam,9,7,2
Madagascar,64685,41177,1396
Malawi,86162,39841,2643
Malaysia,4534665,962731,35730
Maldives,179979,75095,299
Mali,31135,13962,736
Malta,97018,32438,728
Marshall Islands,18,4,0
Mauritania,59283,22859,982
Mauritius,227442,1854,1000
Mexico,5852596,2270427,325340
Micronesia,38,1,0
Moldova,519452,252421,11554
Monaco,12581,2759,57
Mongolia,926282,164829,2179
Montenegro,238217,99152,2722
Morocco,1181042,582692,16085
Mozambique,226877,100912,2209
Namibia,168695,96568,4054
Nepal,979309,661651,11952
Netherlands,8118312,13157,22342
New Zealand,1265455,2824,1315
Nicaragua,14619,4225,241
Niger,9031,5351,310
Nigeria,256467,165208,3148
North Macedonia,312807,150440,9320
Norway,1438813,17998,3250
Oman,389758,281724,4628
Pakistan,1531679,952616,30383
Palau,5165,0,6
Panama,898882,420113,8316
Papua New Guinea,44681,17384,658
Paraguay,652044,423964,18932
Peru,3592765,2086086,213343
Philippines,3694529,1528422,60461
Poland,6010871,2653981,116390
Portugal,5005783,912620,23746
Qatar,374149,224285,678
Romania,2912705,1048072,65714
Russia,18119934,5609682,372579
Rwanda,130472,44911,1459
Saint Kitts and Nevis,5890,549,43
Saint Lucia,26704,5398,376
Saint Vincent and the Grenadines,9447,2233,109
Samoa,14497,3,28
San Marino,17376,5009,115
Sao Tome and Principe,6010,2365,73
Saudi Arabia,782131,507374,9180
Senegal,86201,48812,1988
Serbia,2021601,15564,16105
Seychelles,44397,17874,167
Sierra Leone,7685,4287,125
Singapore,1355801,63357,1401
Slovakia,2545651,255300,20122
Slovenia,1029887,253972,6645
Solomon Islands,21237,20,149
Somalia,26675,7661,1361
South Africa,3983675,2258603,101584
South Sudan,17679,10514,138
Spain,12515127,150376,107239
Sri Lanka,663975,284524,16519
Sudan,62489,30647,4950
Summer Olympics 2020,865,0,0
Suriname,80766,21978,1355
Sweden,2512853,0,19075
Switzerland,3701895,317600,13817
Syria,55912,22019,3150
Taiwan*,3135565,12957,4714
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4494880,26873,30422
Timor-Leste,22944,10025,133
Togo,37220,14654,273
Tonga,11909,0,12
Trinidad and Tobago,165468,32454,3968
Tunisia,1044426,530545,28655
Turkey,15085742,5478185,98996
US,86057735,6298082,1012647
Uganda,166593,86826,3613
Ukraine,5040518,2258433,112459
United Arab Emirates,923001,664130,2306
United Kingdom,22460449,8322,179472
Uruguay,943877,374203,7290
Uzbekistan,239376,126377,1637
Vanuatu,10791,3,14
Venezuela,524488,294607,5724
Vietnam,10734925,54332,43083
West Bank and Gaza,658100,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11822,4251,2149
Zambia,323654,189658,3990
Zimbabwe,254502,82994,5526
