Country/Region,ConfirmedCases,RecoveredCases,Deaths
Luxembourg,73744,71631,822
MS Zaandam,9,7,2
Madagascar,42615,41091,942
Malawi,50381,37196,1561
Malaysia,1061476,877812,8551
Maldives,77094,74335,220
Mali,14563,13934,531
Malta,33995,30982,423
Marshall Islands,4,4,0
Mauritania,24662,21780,547
Mauritius,3913,1854,19
Mexico,2790874,2181291,239616
Micronesia,1,1,0
Moldova,259018,251741,6250
Monaco,2833,2674,33
Mongolia,161575,160662,802
Montenegro,101496,98893,1627
Morocco,597876,550882,9665
Mozambique,115886,86423,1367
Namibia,117570,93931,2927
Nepal,688307,649072,9791
Netherlands,1854784,12659,17812
New Zealand,2867,2795,26
Nicaragua,9470,4225,195
Niger,5604,5304,195
Nigeria,172263,164886,2139
North Macedonia,156171,150321,5491
Norway,136541,17998,799
Oman,295535,277632,3802
Pakistan,1020324,937354,23209
Palau,0,0,0
Panama,432523,412994,6791
Papua New Guinea,17670,17261,192
Paraguay,451158,416666,14820
Peru,2107873,2074252,196138
Philippines,1566667,1484714,27401
Poland,2882465,2653446,75252
Portugal,960437,891687,17320
Qatar,225747,223376,601
Romania,1082710,1047444,34274
Russia,6116249,5480150,153620
Rwanda,67902,44791,776
Saint Kitts and Nevis,582,537,3
Saint Lucia,5537,5354,88
Saint Vincent and the Grenadines,2288,2210,12
Samoa,3,3,0
San Marino,5130,5005,90
Sao Tome and Principe,2432,2353,41
Saudi Arabia,522108,502528,8200
Senegal,59286,46038,1307
Serbia,720975,15564,7108
Seychelles,18062,17324,90
Sierra Leone,6250,4241,119
Singapore,64589,62663,37
Slovakia,392488,255300,12534
Slovenia,258864,253563,4428
Solomon Islands,20,20,0
Somalia,15323,7430,804
South Africa,2391223,2180494,70338
South Sudan,11014,10514,118
Spain,4395602,150376,81396
Sri Lanka,301832,271855,4258
Sudan,37138,30647,2776
Summer Olympics 2020,160,0,0
Suriname,25118,21458,640
Sweden,1098795,0,14655
Switzerland,716038,317600,10903
Syria,25930,21969,1911
Taiwan*,15619,12686,787
Tajikistan,14845,14313,120
Tanzania,509,183,21
Thailand,543361,26873,4397
Timor-Leste,10535,9773,26
Togo,15393,14272,150
Trinidad and Tobago,38014,31106,1056
Tunisia,578962,491854,19027
Turkey,5660469,5438038,51124
US,34672690,6298082,611801
Uganda,93122,79804,2605
Ukraine,2329044,2252718,55449
United Arab Emirates,676251,653675,1934
United Kingdom,5770928,6033,129430
Uruguay,380976,372721,5950
Uzbekistan,126627,121145,853
Vanuatu,4,3,1
Venezuela,302988,286795,3542
Vietnam,123640,27457,630
West Bank and Gaza,316328,311622,3601
Yemen,7027,4168,1374
Zambia,193432,183957,3338
Zimbabwe,103567,71383,3340
