Country/Region,ConfirmedCases,RecoveredCases,Deaths
Latvia,802887,135690,5648
Lebanon,1093267,537653,10319
Lesotho,32910,6664,697
Liberia,7400,2715,294
Libya,501738,195639,6419
Liechtenstein,16429,3011,84
Lithuania,1031739,269840,8913
Luxembourg,219390,72306,1041
MS Zaandam,9,7,2
Madagascar,64050,41177,1388
Malawi,85664,39841,2626
Malaysia,4256469,962731,35127
Maldives,177665,75095,298
Mali,30506,13962,728
Malta,82126,32438,644
Marshall Islands,7,4,0
Mauritania,58705,22859,982
Mauritius,210343,1854,968
Mexico,5666921,2270427,323235
Micronesia,1,1,0
Moldova,514222,252421,11449
Monaco,10872,2759,54
Mongolia,919544,164829,2177
Montenegro,233365,99152,2706
Morocco,1163561,582692,16060
Mozambique,225267,100912,2200
Namibia,157764,96568,4020
Nepal,978507,661651,11951
Netherlands,8005207,13157,22044
New Zealand,717650,2824,386
Nicaragua,18434,4225,230
Niger,8811,5351,308
Nigeria,255468,165208,3142
North Macedonia,306711,150440,9231
Norway,1410051,17998,2518
Oman,388500,281724,4252
Pakistan,1525775,952616,30361
Palau,4042,0,6
Panama,765337,420113,8172
Papua New Guinea,43374,17384,643
Paraguay,648353,423964,18731
Peru,3548717,2086086,212354
Philippines,3679761,1528422,59365
Poland,5970114,2653981,115345
Portugal,3609846,912620,21733
Qatar,362007,224285,677
Romania,2861426,1048072,65102
Russia,17651048,5609682,362581
Rwanda,129733,44911,1459
Saint Kitts and Nevis,5549,549,43
Saint Lucia,22965,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,2622,3,2
San Marino,15345,5009,113
Sao Tome and Principe,5948,2365,73
Saudi Arabia,751180,507374,9050
Senegal,85920,48812,1988
Serbia,1982193,15564,15834
Seychelles,40866,17874,164
Sierra Leone,7675,4287,125
Singapore,1109744,63357,1283
Slovakia,2462300,255300,19440
Slovenia,974694,253972,6505
Solomon Islands,11470,20,137
Somalia,26410,7661,1361
South Africa,3722954,2258603,100050
South Sudan,17301,10514,138
Spain,11551574,150376,102541
Sri Lanka,662103,284524,16485
Sudan,61966,30647,4907
Summer Olympics 2020,865,0,0
Suriname,79236,21978,1325
Sweden,2487852,0,18365
Switzerland,3507309,317600,13582
Syria,55718,22019,3145
Taiwan*,24588,12957,853
Tajikistan,17786,14867,125
Tanzania,33815,183,800
Thailand,3757575,26873,25603
Timor-Leste,22832,10025,130
Togo,36945,14654,272
Tonga,7234,0,9
Trinidad and Tobago,138793,32454,3763
Tunisia,1035884,530545,28323
Turkey,14907378,5478185,98197
US,80179289,6298082,982099
Uganda,163949,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,892470,664130,2302
United Kingdom,21359681,8322,165780
Uruguay,890140,374203,7169
Uzbekistan,237888,126377,1637
Vanuatu,4431,3,2
Venezuela,520905,294607,5687
Vietnam,9867045,54332,42642
West Bank and Gaza,656287,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11808,4251,2144
Zambia,317110,189658,3967
Zimbabwe,246612,82994,5451
