Country/Region,ConfirmedCases,RecoveredCases,Deaths
Germany,7009648,3659260,110436
Ghana,136436,98633,1274
Greece,1074869,93764,20429
Grenada,5956,161,200
Guatemala,625166,331374,16097
Guinea,31117,24463,389
Guinea-Bissau,6466,4027,149
Guyana,39107,22327,1048
Haiti,25950,12961,765
Holy See,27,27,0
Honduras,379073,102384,10429
Hungary,1237330,749773,38307
Iceland,22087,6993,37
India,34793333,30974748,479997
Indonesia,4261667,2907920,144053
Iran,6184762,3444798,131400
Iraq,2092484,1494760,24130
Ireland,715726,23364,5890
Israel,1364959,854888,8242
Italy,5647313,4144608,136611
Jamaica,92705,47101,2463
Japan,1730572,852451,18383
Jordan,1047953,752624,12372
Kazakhstan,1070215,555079,18160
Kenya,282554,191188,5361
Kiribati,2,0,0
"Korea, South",611670,180719,5300
Kosovo,161339,105688,2990
Kuwait,415151,388880,2468
Kyrgyzstan,184506,150852,2797
Laos,106231,3804,325
Latvia,271431,135690,4503
Lebanon,712570,537653,9042
Lesotho,28126,6664,665
Liberia,5929,2715,287
Libya,385398,195639,5651
Liechtenstein,5934,3011,69
Lithuania,511580,269840,7287
Luxembourg,98983,72306,907
MS Zaandam,9,7,2
Madagascar,49590,41177,1027
Malawi,71007,39841,2332
Malaysia,2741179,962731,31334
Maldives,94864,75095,261
Mali,20079,13962,654
Malta,46250,32438,475
Marshall Islands,4,4,0
Mauritania,40504,22859,862
Mauritius,23170,1854,240
Mexico,3950200,2270427,298759
Micronesia,1,1,0
Moldova,374526,252421,9613
Monaco,4766,2759,38
Mongolia,388598,164829,2055
Montenegro,163373,99152,2394
Morocco,956119,582692,14828
Mozambique,171502,100912,1968
Namibia,145637,96568,3610
Nepal,827271,661651,11585
Netherlands,3065010,13157,20716
New Zealand,13899,2824,50
Nicaragua,17442,4225,216
Niger,7271,5351,274
Nigeria,237561,165208,3022
North Macedonia,223211,150440,7904
Norway,374337,17998,1257
Oman,305105,281724,4114
Pakistan,1293715,952616,28909
Palau,8,0,0
Panama,487767,420113,7416
Papua New Guinea,36110,17384,589
Paraguay,465028,423964,16596
Peru,2278807,2086086,202488
Philippines,2838640,1528422,51200
Poland,4049838,2653981,94327
Portugal,1279785,912620,18874
Qatar,248092,224285,615
Romania,1802745,1048072,58551
Russia,10213265,5609682,298165
Rwanda,105027,44911,1347
Saint Kitts and Nevis,2843,549,28
Saint Lucia,13302,5398,295
Saint Vincent and the Grenadines,5828,2233,81
Samoa,3,3,0
San Marino,7526,5009,98
Sao Tome and Principe,3758,2365,57
Saudi Arabia,552795,507374,8871
Senegal,74412,48812,1890
Serbia,1290469,15564,12594
Seychelles,24249,17874,131
Sierra Leone,6744,4287,123
Singapore,277764,63357,822
Slovakia,1349806,255300,16398
Slovenia,456057,253972,5543
Solomon Islands,20,20,0
Somalia,23532,7661,1333
South Africa,3413540,2258603,90814
South Sudan,14843,10514,135
Spain,5718007,150376,89019
Sri Lanka,583649,284524,14884
Sudan,46100,30647,3298
Summer Olympics 2020,865,0,0
Suriname,51578,21978,1186
Sweden,1273313,0,15265
Switzerland,1227395,317600,12065
Syria,50089,22019,2875
Taiwan*,16915,12957,850
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2212407,26873,21598
Timor-Leste,19833,10025,122
Togo,28268,14654,246
Tonga,1,0,0
Trinidad and Tobago,89829,32454,2768
Tunisia,722795,530545,25523
Turkey,9309094,5478185,81576
US,52280854,6298082,816609
Uganda,134348,86826,3275
Ukraine,3823879,2258433,100891
United Arab Emirates,751333,664130,2158
United Kingdom,11891292,8322,147857
Uruguay,407381,374203,6163
Uzbekistan,198242,126377,1479
Vanuatu,7,3,1
Venezuela,443332,294607,5314
Vietnam,1651673,54332,31214
West Bank and Gaza,467682,312320,4884
Yemen,10115,4251,1983
Zambia,233120,189658,3702
Zimbabwe,204351,82994,4891
