Country/Region,ConfirmedCases,RecoveredCases,Deaths
Senegal,88902,48812,1988
Serbia,2479663,15564,17739
Seychelles,50665,17874,172
Sierra Leone,7760,4287,126
Singapore,2222006,63357,1722
Slovakia,2662318,255300,20980
Slovenia,1323752,253972,7064
Solomon Islands,24575,20,153
Somalia,27322,7661,1361
South Africa,4057211,2258603,102595
South Sudan,18368,10514,138
Spain,13748918,150376,118976
Sri Lanka,672009,284524,16829
Sudan,63759,30647,5008
Summer Olympics 2020,865,0,0
Suriname,82227,21978,1400
Sweden,2696168,0,23563
Switzerland,4408833,317600,14244
Syria,57453,22019,3164
Taiwan*,9809098,12957,17103
Tajikistan,17786,14867,125
Tanzania,42717,183,846
Thailand,4727628,26873,33894
Timor-Leste,23416,10025,138
Togo,39362,14654,290
Tonga,16795,0,13
Trinidad and Tobago,188199,32454,4331
Tunisia,1150477,530545,29312
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,102849008,6298082,1114377
Uganda,170400,86826,3630
Ukraine,5686987,2258433,119092
United Arab Emirates,1050402,664130,2348
United Kingdom,24315979,8322,217705
Uruguay,1033265,374203,7614
Uzbekistan,250743,126377,1637
Vanuatu,12014,3,14
Venezuela,551720,294607,5851
Vietnam,11526692,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,342288,189658,4051
Zimbabwe,263083,82994,5659
