Country/Region,ConfirmedCases,RecoveredCases,Deaths
Greece,5548487,93764,34779
Grenada,19644,161,238
Guatemala,1203380,331374,20000
Guinea,38210,24463,466
Guinea-Bissau,8947,4027,176
Guyana,72047,22327,1286
Haiti,33893,12961,860
Holy See,29,27,0
Honduras,465915,102384,11071
Hungary,2185816,749773,48495
Iceland,207974,6993,229
India,44679608,30974748,530702
Indonesia,6719327,2907920,160593
Iran,7561058,3444798,144682
Iraq,2465107,1494760,25373
Ireland,1687668,23364,8293
Israel,4762770,854888,12037
Italy,25143705,4144608,184642
Jamaica,152758,47101,3461
Japan,29127212,852451,56982
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19057
Kenya,342493,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",29059273,180719,32156
Kosovo,272280,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206557,150852,2991
Laos,217794,3804,758
Latvia,973830,135690,6161
Lebanon,1222515,537653,10746
Lesotho,34490,6664,706
Liberia,8043,2715,294
Libya,507142,195639,6437
Liechtenstein,21276,3011,88
Lithuania,1287877,269840,9481
Luxembourg,311746,72306,1178
MS Zaandam,9,7,2
Madagascar,67735,41177,1416
Malawi,88220,39841,2896
Malaysia,5026164,962731,36852
Maldives,185678,75095,311
Mali,32770,13962,743
Malta,116356,32438,815
Marshall Islands,15547,4,17
Mauritania,63425,22859,997
Mauritius,289980,1854,1041
Mexico,7234467,2270427,331105
Micronesia,22203,1,58
Moldova,596550,252421,11933
Monaco,15948,2759,65
Mongolia,1007266,164829,2136
Montenegro,284683,99152,2791
Morocco,1271548,582692,16294
Mozambique,230970,100912,2230
Namibia,170295,96568,4082
Nauru,4621,0,1
Nepal,1000995,661651,12019
Netherlands,8569095,13157,22990
New Zealand,2094354,2824,2331
Nicaragua,15365,4225,245
Niger,9473,5351,314
Nigeria,266381,165208,3155
North Macedonia,345603,150440,9614
Norway,1474952,17998,4670
Oman,399154,281724,4628
Pakistan,1575772,952616,30636
Palau,5971,0,9
Panama,1023778,420113,8567
Papua New Guinea,46663,17384,669
Paraguay,792215,423964,19688
Peru,4457026,2086086,218201
Philippines,4063816,1528422,65359
Poland,6367856,2653981,118512
Portugal,5554058,912620,25714
Qatar,489332,224285,685
Romania,3308480,1048072,67374
Russia,21485046,5609682,385732
Rwanda,132920,44911,1467
Saint Kitts and Nevis,6562,549,46
Saint Lucia,29741,5398,409
Saint Vincent and the Grenadines,9538,2233,119
Samoa,15982,3,29
San Marino,23008,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826984,507374,9515
Senegal,88900,48812,1988
Serbia,2445479,15564,17513
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2201379,63357,1711
Slovakia,2657070,255300,20821
Slovenia,1306304,253972,7006
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4048998,2258603,102568
South Sudan,18368,10514,138
Spain,13684258,150376,117095
Sri Lanka,671884,284524,16817
Sudan,63686,30647,4994
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2674862,0,21827
Switzerland,4399516,317600,14173
Syria,57423,22019,3163
Taiwan*,8821620,12957,15215
Tajikistan,17786,14867,125
Tanzania,42351,183,845
Thailand,4721808,26873,33594
Timor-Leste,23386,10025,138
Togo,39343,14654,290
Tonga,16211,0,12
Trinidad and Tobago,186033,32454,4283
Tunisia,1147571,530545,29284
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,100743442,6298082,1092661
Uganda,169985,86826,3630
Ukraine,5662674,2258433,118688
United Arab Emirates,1046850,664130,2348
United Kingdom,24135080,8322,213249
Uruguay,1011988,374203,7562
Uzbekistan,249217,126377,1637
Vanuatu,12013,3,14
Venezuela,550388,294607,5831
Vietnam,11525144,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,334425,189658,4024
Zimbabwe,259981,82994,5637
