Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Lucia,17250,5398,314
Saint Vincent and the Grenadines,6581,2233,85
Samoa,3,3,0
San Marino,10350,5009,103
Sao Tome and Principe,5525,2365,66
Saudi Arabia,615430,507374,8906
Senegal,82712,48812,1908
Serbia,1436395,15564,13071
Seychelles,31098,17874,136
Sierra Leone,7542,4287,125
Singapore,291849,63357,843
Slovakia,1417687,255300,17300
Slovenia,533334,253972,5698
Solomon Islands,28,20,0
Somalia,24261,7661,1335
South Africa,3559292,2258603,93364
South Sudan,16489,10514,136
Spain,8093036,150376,90759
Sri Lanka,596347,284524,15211
Sudan,50984,30647,3358
Summer Olympics 2020,865,0,0
Suriname,63878,21978,1213
Sweden,1560363,0,15513
Switzerland,1666441,317600,12469
Syria,50710,22019,2947
Taiwan*,17820,12957,851
Tajikistan,17493,14867,125
Tanzania,30564,183,740
Thailand,2308615,26873,21898
Timor-Leste,19863,10025,122
Togo,35950,14654,261
Tonga,1,0,0
Trinidad and Tobago,100994,32454,3197
Tunisia,780746,530545,25777
Turkey,10459094,5478185,84758
US,65703875,6298082,850608
Uganda,158238,86826,3411
Ukraine,3936582,2258433,104765
United Arab Emirates,805248,664130,2191
United Kingdom,15217280,8322,151987
Uruguay,512841,374203,6243
Uzbekistan,205085,126377,1515
Vanuatu,7,3,1
Venezuela,455023,294607,5380
Vietnam,2023546,54332,35609
West Bank and Gaza,474234,312320,5005
Yemen,10252,4251,1990
Zambia,296132,189658,3860
Zimbabwe,226078,82994,5247
