Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iraq,2454213,1494760,25338
Ireland,1653576,23364,7782
Israel,4619552,854888,11524
Italy,21554626,4144608,174300
Jamaica,148322,47101,3230
Japan,16192610,852451,35998
Jordan,1726717,752624,14095
Kazakhstan,1469601,555079,19030
Kenya,337985,191188,5673
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",21861296,180719,25813
Kosovo,268156,105688,3186
Kuwait,656393,388880,2562
Kyrgyzstan,205198,150852,2991
Laos,212761,3804,757
Latvia,887046,135690,5918
Lebanon,1200111,537653,10589
Lesotho,34206,6664,704
Liberia,7656,2715,294
Libya,506441,195639,6436
Liechtenstein,18961,3011,86
Lithuania,1203644,269840,9250
Luxembourg,285145,72306,1121
MS Zaandam,9,7,2
Madagascar,66599,41177,1410
Malawi,87732,39841,2673
Malaysia,4744929,962731,36117
Maldives,184689,75095,307
Mali,31249,13962,739
Malta,113627,32438,798
Marshall Islands,6606,4,9
Mauritania,62724,22859,992
Mauritius,251746,1854,1019
Mexico,6949653,2270427,328871
Micronesia,7196,1,21
Moldova,561196,252421,11693
Monaco,14299,2759,61
Mongolia,972443,164829,2124
Montenegro,271241,99152,2764
Morocco,1263700,582692,16269
Mozambique,229932,100912,2219
Namibia,169253,96568,4074
Nepal,994389,661651,11990
Netherlands,8370047,13157,22561
New Zealand,1705597,2824,1807
Nicaragua,14899,4225,244
Niger,9157,5351,312
Nigeria,262664,165208,3148
North Macedonia,336560,150440,9429
Norway,1458603,17998,3890
Oman,397574,281724,4628
Pakistan,1564809,952616,30544
Palau,5308,0,6
Panama,966779,420113,8444
Papua New Guinea,44843,17384,663
Paraguay,712907,423964,19357
Peru,4037977,2086086,215088
Philippines,3840943,1528422,61173
Poland,6128006,2653981,116798
Portugal,5385702,912620,24762
Qatar,421532,224285,681
Romania,3170726,1048072,66417
Russia,18688416,5609682,375532
Rwanda,132370,44911,1466
Saint Kitts and Nevis,6493,549,46
Saint Lucia,28379,5398,388
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20196,5009,118
Sao Tome and Principe,6123,2365,76
Saudi Arabia,812300,507374,9272
Senegal,87835,48812,1988
Serbia,2225382,15564,16491
Seychelles,45852,17874,168
Sierra Leone,7743,4287,126
Singapore,1805698,63357,1567
Slovakia,2584276,255300,20236
Slovenia,1107198,253972,6753
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4008988,2258603,102066
South Sudan,17823,10514,138
Spain,13306301,150376,111906
Sri Lanka,668497,284524,16635
Sudan,63147,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81007,21978,1382
Sweden,2551996,0,19528
Switzerland,4012610,317600,13951
Syria,56797,22019,3160
Taiwan*,4952570,12957,9506
Tajikistan,17786,14867,125
Tanzania,38454,183,841
Thailand,4628200,26873,31944
Timor-Leste,23100,10025,135
Togo,38330,14654,281
Tonga,14135,0,12
Trinidad and Tobago,175856,32454,4084
Tunisia,1141334,530545,29202
Turkey,16671848,5478185,100400
US,93277721,6298082,1039116
Uganda,169396,86826,3628
Ukraine,5306219,2258433,116511
United Arab Emirates,1007039,664130,2340
United Kingdom,23460787,8322,187018
Uruguay,975264,374203,7429
Uzbekistan,243605,126377,1637
Vanuatu,11753,3,14
Venezuela,540796,294607,5781
Vietnam,11373276,54332,43103
West Bank and Gaza,697447,312320,5691
Winter Olympics 2022,535,0,0
Yemen,11903,4251,2152
Zambia,332264,189658,4016
Zimbabwe,256565,82994,5588
