Country/Region,ConfirmedCases,RecoveredCases,Deaths
Greece,774265,93764,16200
Grenada,5857,161,198
Guatemala,604586,331374,15338
Guinea,30681,24463,385
Guinea-Bissau,6150,4027,143
Guyana,35993,22327,933
Haiti,24073,12961,685
Holy See,27,27,0
Honduras,376281,102384,10308
Hungary,892164,749773,31184
Iceland,14255,6993,34
India,34344683,30974748,460265
Indonesia,4247320,2907920,143519
Iran,5973457,3444798,127053
Iraq,2061222,1494760,23297
Ireland,462273,23364,5492
Israel,1333263,854888,8112
Italy,4795465,4144608,132334
Jamaica,89466,47101,2272
Japan,1723295,852451,18304
Jordan,872585,752624,11102
Kazakhstan,1027434,555079,17263
Kenya,253737,191188,5296
Kiribati,2,0,0
"Korea, South",377712,180719,2956
Kosovo,160837,105688,2978
Kuwait,412793,388880,2462
Kyrgyzstan,181668,150852,2681
Laos,45020,3804,77
Latvia,228681,135690,3444
Lebanon,645104,537653,8534
Lesotho,21677,6664,659
Liberia,5915,2715,287
Libya,360266,195639,5186
Liechtenstein,3728,3011,61
Lithuania,421360,269840,6047
Luxembourg,82842,72306,849
MS Zaandam,9,7,2
Madagascar,43632,41177,964
Malawi,61803,39841,2302
Malaysia,2497265,962731,29202
Maldives,88516,75095,245
Mali,16294,13962,571
Malta,37813,32438,462
Marshall Islands,4,4,0
Mauritania,37608,22859,801
Mauritius,18314,1854,199
Mexico,3818216,2270427,289131
Micronesia,1,1,0
Moldova,344563,252421,8007
Monaco,3434,2759,36
Mongolia,365233,164829,1788
Montenegro,147401,99152,2140
Morocco,947139,582692,14701
Mozambique,151352,100912,1933
Namibia,128985,96568,3560
Nepal,814289,661651,11438
Netherlands,2177707,13157,18517
New Zealand,7342,2824,31
Nicaragua,16699,4225,209
Niger,6434,5351,220
Nigeria,212511,165208,2902
North Macedonia,205022,150440,7204
Norway,214795,17998,922
Oman,304329,281724,4112
Pakistan,1276240,952616,28518
Palau,8,0,0
Panama,473183,420113,7322
Papua New Guinea,31287,17384,406
Paraguay,461275,423964,16258
Peru,2205486,2086086,200373
Philippines,2797986,1528422,44085
Poland,3076518,2653981,77547
Portugal,1095337,912620,18193
Qatar,239871,224285,611
Romania,1693532,1048072,50087
Russia,8573323,5609682,239943
Rwanda,99898,44911,1332
Saint Kitts and Nevis,2708,549,25
Saint Lucia,12673,5398,260
Saint Vincent and the Grenadines,5092,2233,69
Samoa,3,3,0
San Marino,5588,5009,92
Sao Tome and Principe,3720,2365,56
Saudi Arabia,548848,507374,8802
Senegal,73933,48812,1880
Serbia,1174333,15564,10271
Seychelles,22381,17874,119
Sierra Leone,6398,4287,121
Singapore,212745,63357,468
Slovakia,506795,255300,13166
Slovenia,349996,253972,4806
Solomon Islands,20,20,0
Somalia,22693,7661,1294
South Africa,2923393,2258603,89295
South Sudan,12453,10514,133
Spain,5025639,150376,87504
Sri Lanka,544013,284524,13821
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,49400,21978,1107
Sweden,1177094,0,15057
Switzerland,887446,317600,11273
Syria,44191,22019,2593
Taiwan*,16437,12957,847
Tajikistan,17486,14867,125
Tanzania,26196,183,725
Thailand,1960039,26873,19611
Timor-Leste,19795,10025,122
Togo,26107,14654,243
Tonga,1,0,0
Trinidad and Tobago,58581,32454,1753
Tunisia,713071,530545,25261
Turkey,8178871,5478185,71724
US,46435967,6298082,753926
Uganda,126407,86826,3224
Ukraine,3174223,2258433,75346
United Arab Emirates,740289,664130,2138
United Kingdom,9241916,8322,141588
Uruguay,394914,374203,6084
Uzbekistan,187381,126377,1334
Vanuatu,6,3,1
Venezuela,411574,294607,4946
Vietnam,953547,54332,22412
West Bank and Gaza,455099,312320,4705
Yemen,9843,4251,1905
Zambia,209852,189658,3662
Zimbabwe,133112,82994,4685
