Country/Region,ConfirmedCases,RecoveredCases,Deaths
Monaco,14277,2759,61
Mongolia,970534,164829,2123
Montenegro,270063,99152,2763
Morocco,1263491,582692,16269
Mozambique,229890,100912,2219
Namibia,169253,96568,4073
Nepal,993459,661651,11989
Netherlands,8366460,13157,22547
New Zealand,1696239,2824,1782
Nicaragua,14872,4225,244
Niger,9139,5351,311
Nigeria,262520,165208,3148
North Macedonia,335451,150440,9424
Norway,1458291,17998,3834
Oman,397231,281724,4628
Pakistan,1563705,952616,30537
Palau,5308,0,6
Panama,960300,420113,8434
Papua New Guinea,44820,17384,663
Paraguay,712907,423964,19357
Peru,4031007,2086086,215028
Philippines,3835422,1528422,61078
Poland,6120028,2653981,116773
Portugal,5376433,912620,24726
Qatar,420143,224285,681
Romania,3159626,1048072,66357
Russia,18632165,5609682,375413
Rwanda,132362,44911,1466
Saint Kitts and Nevis,6492,549,46
Saint Lucia,28341,5398,388
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,20130,5009,118
Sao Tome and Principe,6123,2365,76
Saudi Arabia,812093,507374,9271
Senegal,87752,48812,1988
Serbia,2212702,15564,16463
Seychelles,45692,17874,168
Sierra Leone,7742,4287,126
Singapore,1794069,63357,1560
Slovakia,2584276,255300,20236
Slovenia,1103963,253972,6750
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4008443,2258603,101982
South Sudan,17823,10514,138
Spain,13294139,150376,111667
Sri Lanka,668141,284524,16624
Sudan,63147,30647,4961
Summer Olympics 2020,865,0,0
Suriname,80988,21978,1380
Sweden,2551996,0,19528
Switzerland,3994397,317600,13939
Syria,56756,22019,3159
Taiwan*,4904622,12957,9457
Tajikistan,17786,14867,125
Tanzania,38205,183,841
Thailand,4623596,26873,31887
Timor-Leste,23086,10025,135
Togo,38295,14654,281
Tonga,13405,0,12
Trinidad and Tobago,175273,32454,4079
Tunisia,1139241,530545,29153
Turkey,16528070,5478185,100058
US,93026647,6298082,1037461
Uganda,169396,86826,3628
Ukraine,5305455,2258433,116508
United Arab Emirates,1005543,664130,2339
United Kingdom,23420826,8322,186087
Uruguay,975264,374203,7429
Uzbekistan,243562,126377,1637
Vanuatu,11753,3,14
Venezuela,540222,294607,5778
Vietnam,11367479,54332,43098
West Bank and Gaza,697447,312320,5691
Winter Olympics 2022,535,0,0
Yemen,11903,4251,2152
Zambia,332014,189658,4016
Zimbabwe,256544,82994,5588
