Country/Region,ConfirmedCases,RecoveredCases,Deaths
Hungary,2141513,749773,47938
Iceland,206356,6993,213
India,44652256,30974748,529016
Indonesia,6487905,2907920,158571
Iran,7557364,3444798,144571
Iraq,2461247,1494760,25358
Ireland,1672319,23364,8043
Israel,4682577,854888,11759
Italy,23531023,4144608,179101
Jamaica,151931,47101,3320
Japan,22261640,852451,46700
Jordan,1746997,752624,14122
Kazakhstan,1484734,555079,19052
Kenya,339078,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25538799,180719,29158
Kosovo,272160,105688,3202
Kuwait,662073,388880,2568
Kyrgyzstan,206399,150852,2991
Laos,216229,3804,758
Latvia,951164,135690,6053
Lebanon,1218554,537653,10705
Lesotho,34490,6664,706
Liberia,7991,2715,294
Libya,507034,195639,6437
Liechtenstein,20607,3011,87
Lithuania,1267973,269840,9391
Luxembourg,302031,72306,1145
MS Zaandam,9,7,2
Madagascar,66706,41177,1411
Malawi,88073,39841,2683
Malaysia,4896922,962731,36464
Maldives,185280,75095,308
Mali,32731,13962,742
Malta,115323,32438,808
Marshall Islands,15389,4,17
Mauritania,63349,22859,997
Mauritius,264465,1854,1032
Mexico,7108686,2270427,330353
Micronesia,22203,1,55
Moldova,593246,252421,11887
Monaco,14948,2759,65
Mongolia,984614,164829,2131
Montenegro,282676,99152,2785
Morocco,1265572,582692,16281
Mozambique,230431,100912,2224
Namibia,169908,96568,4080
Nauru,4611,0,1
Nepal,1000541,661651,12019
Netherlands,8511701,13157,22811
New Zealand,1831233,2824,2095
Nicaragua,15166,4225,245
Niger,9425,5351,314
Nigeria,266138,165208,3155
North Macedonia,344075,150440,9564
Norway,1464715,17998,4208
Oman,398775,281724,4628
Pakistan,1573922,952616,30625
Palau,5513,0,7
Panama,989608,420113,8506
Papua New Guinea,45393,17384,668
Paraguay,717955,423964,19601
Peru,4155286,2086086,216972
Philippines,4002080,1528422,63995
Poland,6340127,2653981,118124
Portugal,5518155,912620,25209
Qatar,468302,224285,684
Romania,3286185,1048072,67186
Russia,21112216,5609682,382157
Rwanda,132556,44911,1467
Saint Kitts and Nevis,6548,549,46
Saint Lucia,29639,5398,407
Saint Vincent and the Grenadines,9457,2233,116
Samoa,15946,3,29
San Marino,21584,5009,119
Sao Tome and Principe,6266,2365,77
Saudi Arabia,821937,507374,9405
Senegal,88679,48812,1988
Serbia,2402754,15564,17228
Seychelles,49035,17874,171
Sierra Leone,7754,4287,126
Singapore,2096520,63357,1674
Slovakia,2642968,255300,20597
Slovenia,1232864,253972,6885
Solomon Islands,21544,20,153
Somalia,27237,7661,1361
South Africa,4027744,2258603,102311
South Sudan,17823,10514,138
Spain,13511768,150376,115078
Sri Lanka,671051,284524,16779
Sudan,63473,30647,4972
Summer Olympics 2020,865,0,0
Suriname,81185,21978,1390
Sweden,2611580,0,20659
Switzerland,4232022,317600,14062
Syria,57357,22019,3163
Taiwan*,7658580,12957,12696
Tajikistan,17786,14867,125
Tanzania,39804,183,845
Thailand,4689897,26873,32922
Timor-Leste,23300,10025,138
Togo,39295,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184713,32454,4249
Tunisia,1146152,530545,29257
Turkey,16919638,5478185,101203
Tuvalu,23,0,0
US,97447532,6298082,1070264
Uganda,169396,86826,3630
Ukraine,5600960,2258433,117880
United Arab Emirates,1037023,664130,2348
United Kingdom,23898485,8322,209208
Uruguay,989629,374203,7515
Uzbekistan,244572,126377,1637
Vanuatu,11981,3,14
Venezuela,545839,294607,5820
Vietnam,11502169,54332,43165
West Bank and Gaza,703014,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333674,189658,4017
Zimbabwe,257893,82994,5606
