Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saudi Arabia,464780,446960,7553
Senegal,41952,40489,1150
Serbia,714753,15564,6958
Seychelles,12973,11634,46
Sierra Leone,4349,3178,82
Singapore,62245,61799,34
Slovakia,390984,255300,12436
Slovenia,256352,249098,4401
Solomon Islands,20,20,0
Somalia,14779,7016,774
South Africa,1739425,1602406,57706
South Sudan,10688,10514,115
Spain,3733600,150376,80501
Sri Lanka,221277,186516,2073
Sudan,36203,29841,2719
Suriname,18110,13811,393
Sweden,1083456,0,14574
Switzerland,700051,317600,10859
Syria,24789,21668,1808
Taiwan*,12746,1133,411
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,193105,26873,1431
Timor-Leste,8228,6630,18
Togo,13597,13294,126
Trinidad and Tobago,28422,18431,656
Tunisia,367047,320767,13436
Turkey,5325435,5198057,48668
US,33457407,6298082,599664
Uganda,60250,48160,423
Ukraine,2282727,2181178,53758
United Arab Emirates,596017,575288,1724
United Kingdom,4558494,4201,127896
Uruguay,336470,296855,4956
Uzbekistan,103206,99152,705
Vanuatu,4,3,1
Venezuela,250309,230248,2814
Vietnam,10337,3827,58
West Bank and Gaza,311018,302944,3524
Yemen,6857,3727,1347
Zambia,110332,96646,1365
Zimbabwe,39852,36992,1632
