Country/Region,ConfirmedCases,RecoveredCases,Deaths
Georgia,1660429,390827,16841
Germany,28542484,3659260,141397
Ghana,166546,98633,1452
Greece,3729199,93764,30327
Grenada,18376,161,232
Guatemala,921146,331374,18616
Guinea,37123,24463,443
Guinea-Bissau,8369,4027,171
Guyana,67657,22327,1256
Haiti,31677,12961,876
Holy See,29,27,0
Honduras,427718,102384,10971
Hungary,1928125,749773,46647
Iceland,195259,6993,179
India,43531650,30974748,525242
Indonesia,6095351,2907920,156758
Iran,7240564,3444798,141404
Iraq,2359755,1494760,25247
Ireland,1600614,23364,7499
Israel,4391275,854888,10984
Italy,18805756,4144608,168604
Jamaica,143347,47101,3144
Japan,9405007,852451,31328
Jordan,1700526,752624,14068
Kazakhstan,1396425,555079,19018
Kenya,334551,191188,5656
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18413997,180719,24576
Kosovo,229841,105688,3140
Kuwait,644451,388880,2555
Kyrgyzstan,201101,150852,2991
Laos,210313,3804,757
Latvia,837182,135690,5860
Lebanon,1116798,537653,10469
Lesotho,33938,6664,699
Liberia,7497,2715,294
Libya,502189,195639,6430
Liechtenstein,17935,3011,85
Lithuania,1162184,269840,9175
Luxembourg,265323,72306,1094
MS Zaandam,9,7,2
Madagascar,65787,41177,1401
Malawi,86600,39841,2646
Malaysia,4575809,962731,35784
Maldives,182720,75095,306
Mali,31176,13962,737
Malta,105407,32438,748
Marshall Islands,32,4,0
Mauritania,60368,22859,984
Mauritius,231036,1854,1004
Mexico,6093835,2270427,325793
Micronesia,38,1,0
Moldova,520321,252421,11567
Monaco,13100,2759,59
Mongolia,928981,164829,2179
Montenegro,241190,99152,2729
Morocco,1226246,582692,16120
Mozambique,228226,100912,2212
Namibia,169247,96568,4065
Nepal,979835,661651,11952
Netherlands,8203898,13157,22383
New Zealand,1374535,2824,1534
Nicaragua,14690,4225,242
Niger,9031,5351,310
Nigeria,257637,165208,3148
North Macedonia,314501,150440,9327
Norway,1448679,17998,3337
Oman,390244,281724,4628
Pakistan,1539275,952616,30403
Palau,5237,0,6
Panama,925254,420113,8373
Papua New Guinea,44728,17384,662
Paraguay,660841,423964,18994
Peru,3640061,2086086,213579
Philippines,3709386,1528422,60602
Poland,6016526,2653981,116435
Portugal,5171236,912620,24149
Qatar,385163,224285,679
Romania,2927187,1048072,65755
Russia,18173480,5609682,373595
Rwanda,131270,44911,1460
Saint Kitts and Nevis,6157,549,43
Saint Lucia,27094,5398,383
Saint Vincent and the Grenadines,9447,2233,114
Samoa,14995,3,29
San Marino,18236,5009,115
Sao Tome and Principe,6064,2365,74
Saudi Arabia,797374,507374,9211
Senegal,86382,48812,1988
Serbia,2033180,15564,16132
Seychelles,44847,17874,167
Sierra Leone,7704,4287,125
Singapore,1473180,63357,1419
Slovakia,2551116,255300,20147
Slovenia,1041426,253972,6655
Solomon Islands,21544,20,153
Somalia,26803,7661,1361
South Africa,3995291,2258603,101812
South Sudan,17722,10514,138
Spain,12818184,150376,108111
Sri Lanka,664181,284524,16522
Sudan,62696,30647,4952
Summer Olympics 2020,865,0,0
Suriname,80864,21978,1369
Sweden,2519199,0,19124
Switzerland,3759730,317600,13833
Syria,55934,22019,3150
Taiwan*,3893643,12957,7025
Tajikistan,17786,14867,125
Tanzania,35768,183,841
Thailand,4534017,26873,30736
Timor-Leste,22959,10025,133
Togo,37482,14654,275
Tonga,12301,0,12
Trinidad and Tobago,167495,32454,4013
Tunisia,1052180,530545,28691
Turkey,15180444,5478185,99057
US,87886589,6298082,1017915
Uganda,167979,86826,3621
Ukraine,5040518,2258433,112459
United Arab Emirates,952960,664130,2319
United Kingdom,22741065,8322,180417
Uruguay,957629,374203,7331
Uzbekistan,241122,126377,1637
Vanuatu,11389,3,14
Venezuela,527074,294607,5735
Vietnam,10749324,54332,43088
West Bank and Gaza,662490,312320,5662
Winter Olympics 2022,535,0,0
Yemen,11832,4251,2149
Zambia,326259,189658,4007
Zimbabwe,255726,82994,5558
