Country/Region,ConfirmedCases,RecoveredCases,Deaths
Peru,4086627,2086086,215486
Philippines,3864034,1528422,61476
Poland,6154969,2653981,116936
Portugal,5399857,912620,24797
Qatar,425582,224285,681
Romania,3199216,1048072,66576
Russia,18941817,5609682,375983
Rwanda,132401,44911,1466
Saint Kitts and Nevis,6501,549,46
Saint Lucia,28621,5398,389
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15767,3,29
San Marino,20292,5009,118
Sao Tome and Principe,6136,2365,76
Saudi Arabia,812903,507374,9282
Senegal,87987,48812,1988
Serbia,2257659,15564,16574
Seychelles,45852,17874,168
Sierra Leone,7744,4287,126
Singapore,1824832,63357,1586
Slovakia,2584276,255300,20236
Slovenia,1116916,253972,6765
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4010453,2258603,102084
South Sudan,17823,10514,138
Spain,13323784,150376,112246
Sri Lanka,669467,284524,16669
Sudan,63173,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81022,21978,1383
Sweden,2558943,0,19682
Switzerland,4029657,317600,13966
Syria,56924,22019,3162
Taiwan*,5115052,12957,9691
Tajikistan,17786,14867,125
Tanzania,38712,183,841
Thailand,4641263,26873,32138
Timor-Leste,23140,10025,135
Togo,38394,14654,282
Tonga,14135,0,12
Trinidad and Tobago,177583,32454,4113
Tunisia,1142527,530545,29221
Turkey,16671848,5478185,100400
US,93903269,6298082,1042494
Uganda,169396,86826,3628
Ukraine,5315613,2258433,116555
United Arab Emirates,1011613,664130,2341
United Kingdom,23460787,8322,205009
Uruguay,977305,374203,7438
Uzbekistan,243710,126377,1637
Vanuatu,11777,3,14
Venezuela,541708,294607,5790
Vietnam,11392859,54332,43108
West Bank and Gaza,698384,312320,5694
Winter Olympics 2022,535,0,0
Yemen,11919,4251,2155
Zambia,332648,189658,4016
Zimbabwe,256628,82994,5592
