Country/Region,ConfirmedCases,RecoveredCases,Deaths
Guatemala,1051398,331374,19082
Guinea,37408,24463,445
Guinea-Bissau,8440,4027,174
Guyana,70009,22327,1271
Haiti,32464,12961,876
Holy See,29,27,0
Honduras,444152,102384,10971
Hungary,1987321,749773,46886
Iceland,202502,6993,179
India,44107588,30974748,526600
Indonesia,6229315,2907920,157060
Iran,7426030,3444798,142290
Iraq,2449440,1494760,25322
Ireland,1647605,23364,7700
Israel,4595648,854888,11430
Italy,21213559,4144608,172729
Jamaica,146695,47101,3199
Japan,13618037,852451,33176
Jordan,1715296,752624,14083
Kazakhstan,1449679,555079,19025
Kenya,337768,191188,5672
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",20273011,180719,25191
Kosovo,258490,105688,3174
Kuwait,653730,388880,2559
Kyrgyzstan,203776,150852,2991
Laos,211537,3804,757
Latvia,869576,135690,5900
Lebanon,1181614,537653,10540
Lesotho,34040,6664,702
Liberia,7538,2715,294
Libya,505350,195639,6433
Liechtenstein,18776,3011,86
Lithuania,1188767,269840,9216
Luxembourg,283507,72306,1114
MS Zaandam,9,7,2
Madagascar,66491,41177,1408
Malawi,87547,39841,2670
Malaysia,4697213,962731,36003
Maldives,184485,75095,307
Mali,31232,13962,739
Malta,113120,32438,795
Marshall Islands,68,4,0
Mauritania,62631,22859,992
Mauritius,244850,1854,1013
Mexico,6821746,2270427,328128
Micronesia,6291,1,11
Moldova,541715,252421,11630
Monaco,14157,2759,61
Mongolia,951735,164829,2120
Montenegro,262808,99152,2753
Morocco,1262082,582692,16250
Mozambique,229674,100912,2216
Namibia,169253,96568,4072
Nepal,988821,661651,11969
Netherlands,8347181,13157,22510
New Zealand,1647826,2824,1624
Nicaragua,14807,4225,244
Niger,9115,5351,311
Nigeria,261473,165208,3148
North Macedonia,330016,150440,9387
Norway,1456672,17998,3623
Oman,396722,281724,4628
Pakistan,1557884,952616,30505
Palau,5308,0,6
Panama,954369,420113,8425
Papua New Guinea,44798,17384,663
Paraguay,707109,423964,19220
Peru,3940482,2086086,214480
Philippines,3790309,1528422,60773
Poland,6084876,2653981,116628
Portugal,5356285,912620,24656
Qatar,412137,224285,681
Romania,3098268,1048072,66117
Russia,18382278,5609682,374849
Rwanda,132285,44911,1466
Saint Kitts and Nevis,6470,549,46
Saint Lucia,28062,5398,386
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,19983,5009,118
Sao Tome and Principe,6115,2365,75
Saudi Arabia,810583,507374,9257
Senegal,87513,48812,1988
Serbia,2148615,15564,16319
Seychelles,45540,17874,168
Sierra Leone,7736,4287,125
Singapore,1742874,63357,1531
Slovakia,2584276,255300,20236
Slovenia,1089921,253972,6707
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17780,10514,138
Spain,13245996,150376,110719
Sri Lanka,666232,284524,16574
Sudan,63074,30647,4958
Summer Olympics 2020,865,0,0
Suriname,80982,21978,1380
Sweden,2545671,0,19433
Switzerland,3972622,317600,13918
Syria,56453,22019,3150
Taiwan*,4675128,12957,9082
Tajikistan,17786,14867,125
Tanzania,37865,183,841
Thailand,4600978,26873,31526
Timor-Leste,23027,10025,133
Togo,38145,14654,280
Tonga,12554,0,12
Trinidad and Tobago,172267,32454,4061
Tunisia,1134660,530545,29105
Turkey,15889495,5478185,99341
US,91961519,6298082,1032820
Uganda,169396,86826,3628
Ukraine,5295299,2258433,116468
United Arab Emirates,995777,664130,2335
United Kingdom,23368899,8322,185052
Uruguay,971728,374203,7415
Uzbekistan,243232,126377,1637
Vanuatu,11730,3,14
Venezuela,537177,294607,5764
Vietnam,11189968,54332,43094
West Bank and Gaza,691065,312320,5688
Winter Olympics 2022,535,0,0
Yemen,11895,4251,2152
Zambia,330575,189658,4015
Zimbabwe,256444,82994,5581
