Country/Region,ConfirmedCases,RecoveredCases,Deaths
Liberia,7397,2715,294
Libya,500626,195639,6361
Liechtenstein,14642,3011,81
Lithuania,968723,269840,8659
Luxembourg,196296,72306,1008
MS Zaandam,9,7,2
Madagascar,63870,41177,1377
Malawi,85526,39841,2624
Malaysia,3900433,962731,34099
Maldives,174658,75095,297
Mali,30433,13962,727
Malta,73424,32438,618
Marshall Islands,7,4,0
Mauritania,58660,22859,981
Mauritius,181362,1854,934
Mexico,5613870,2270427,321375
Micronesia,1,1,0
Moldova,508917,252421,11368
Monaco,9964,2759,53
Mongolia,916126,164829,2177
Montenegro,231816,99152,2695
Morocco,1162288,582692,16048
Mozambique,225194,100912,2198
Namibia,157471,96568,4014
Nepal,978085,661651,11950
Netherlands,7411355,13157,21757
New Zealand,438477,2824,135
Nicaragua,18290,4225,228
Niger,8786,5351,308
Nigeria,255001,165208,3142
North Macedonia,302224,150440,9159
Norway,1368165,17998,1826
Oman,387009,281724,4250
Pakistan,1520634,952616,30319
Palau,3935,0,6
Panama,760405,420113,8146
Papua New Guinea,41533,17384,639
Paraguay,646495,423964,18555
Peru,3537488,2086086,211619
Philippines,3672069,1528422,57735
Poland,5851147,2653981,113773
Portugal,3413013,912620,21342
Qatar,359449,224285,677
Romania,2802848,1048072,64518
Russia,17196841,5609682,355267
Rwanda,129615,44911,1459
Saint Kitts and Nevis,5541,549,42
Saint Lucia,22862,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,48,3,0
San Marino,14834,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,749171,507374,9023
Senegal,85815,48812,1964
Serbia,1947591,15564,15633
Seychelles,39761,17874,163
Sierra Leone,7670,4287,125
Singapore,975607,63357,1170
Slovakia,2309029,255300,19009
Slovenia,925939,253972,6424
Solomon Islands,9412,20,125
Somalia,26410,7661,1361
South Africa,3698803,2258603,99767
South Sudan,17073,10514,138
Spain,11260040,150376,101416
Sri Lanka,657134,284524,16416
Sudan,61715,30647,4874
Summer Olympics 2020,865,0,0
Suriname,78860,21978,1322
Sweden,2472068,0,17937
Switzerland,3206975,317600,13312
Syria,55460,22019,3120
Taiwan*,21492,12957,853
Tajikistan,17786,14867,125
Tanzania,33773,183,800
Thailand,3276098,26873,23995
Timor-Leste,22789,10025,129
Togo,36870,14654,272
Tonga,2072,0,2
Trinidad and Tobago,133788,32454,3695
Tunisia,1029762,530545,28065
Turkey,14623028,5478185,96853
US,79630853,6298082,968324
Uganda,163609,86826,3594
Ukraine,5040518,2258433,112459
United Arab Emirates,886301,664130,2302
United Kingdom,19911155,8322,163248
Uruguay,868952,374203,7116
Uzbekistan,237341,126377,1637
Vanuatu,386,3,1
Venezuela,519059,294607,5663
Vietnam,6820458,54332,41607
West Bank and Gaza,654068,312320,5622
Winter Olympics 2022,535,0,0
Yemen,11797,4251,2140
Zambia,315496,189658,3961
Zimbabwe,243650,82994,5418
