Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sao Tome and Principe,5964,2365,73
Saudi Arabia,755415,507374,9103
Senegal,86012,48812,1988
Serbia,2009979,15564,16028
Seychelles,42841,17874,166
Sierra Leone,7682,4287,125
Singapore,1217922,63357,1352
Slovakia,2536000,255300,19978
Slovenia,1015779,253972,6611
Solomon Islands,16441,20,144
Somalia,26485,7661,1361
South Africa,3841388,2258603,100523
South Sudan,17492,10514,138
Spain,12009059,150376,104869
Sri Lanka,663561,284524,16509
Sudan,62135,30647,4933
Summer Olympics 2020,865,0,0
Suriname,79393,21978,1328
Sweden,2503090,0,18824
Switzerland,3636226,317600,13726
Syria,55853,22019,3150
Taiwan*,268569,12957,896
Tajikistan,17786,14867,125
Tanzania,33872,183,803
Thailand,4331338,26873,29143
Timor-Leste,22885,10025,130
Togo,37002,14654,273
Tonga,10765,0,11
Trinidad and Tobago,151592,32454,3852
Tunisia,1040712,530545,28566
Turkey,15043379,5478185,98846
US,81863479,6298082,997526
Uganda,164118,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,900251,664130,2302
United Kingdom,22114034,8322,176212
Uruguay,899723,374203,7210
Uzbekistan,238695,126377,1637
Vanuatu,7785,3,14
Venezuela,522749,294607,5709
Vietnam,10676184,54332,43056
West Bank and Gaza,657060,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320099,189658,3982
Zimbabwe,248352,82994,5476
