Country/Region,ConfirmedCases,RecoveredCases,Deaths
Switzerland,4059532,317600,13987
Syria,57144,22019,3163
Taiwan*,5650028,12957,10255
Tajikistan,17786,14867,125
Tanzania,39168,183,845
Thailand,4667546,26873,32539
Timor-Leste,23217,10025,138
Togo,38614,14654,284
Tonga,16182,0,12
Trinidad and Tobago,181206,32454,4168
Tunisia,1144824,530545,29238
Turkey,16797750,5478185,100840
US,95242750,6298082,1050318
Uganda,169396,86826,3628
Ukraine,5363758,2258433,116685
United Arab Emirates,1019625,664130,2342
United Kingdom,23554519,8322,205718
Uruguay,981186,374203,7455
Uzbekistan,243893,126377,1637
Vanuatu,11908,3,14
Venezuela,543759,294607,5807
Vietnam,11437970,54332,43126
West Bank and Gaza,702591,312320,5706
Winter Olympics 2022,535,0,0
Yemen,11932,4251,2155
Zambia,333220,189658,4017
Zimbabwe,256870,82994,5596
