Country/Region,ConfirmedCases,RecoveredCases,Deaths
India,43029044,30974748,521358
Indonesia,6015748,2907920,155164
Iran,7167646,3444798,140315
Iraq,2320260,1494760,25173
Ireland,1465150,23364,6786
Israel,3946288,854888,10530
Italy,14845815,4144608,159784
Jamaica,128811,47101,2893
Japan,6700637,852451,28287
Jordan,1692485,752624,14031
Kazakhstan,1393904,555079,19012
Kenya,323454,191188,5648
Kiribati,3067,0,13
"Korea, South",14001406,180719,17453
Kosovo,227533,105688,3136
Kuwait,629525,388880,2554
Kyrgyzstan,200968,150852,2991
Laos,183560,3804,679
Latvia,802534,135690,5643
Lebanon,1092995,537653,10315
Lesotho,32910,6664,697
Liberia,7400,2715,294
Libya,501738,195639,6419
Liechtenstein,16429,3011,84
Lithuania,1030949,269840,8907
Luxembourg,216979,72306,1037
MS Zaandam,9,7,2
Madagascar,64050,41177,1388
Malawi,85664,39841,2626
Malaysia,4246467,962731,35099
Maldives,177000,75095,298
Mali,30495,13962,728
Malta,81596,32438,641
Marshall Islands,7,4,0
Mauritania,58670,22859,982
Mauritius,210343,1854,968
Mexico,5666215,2270427,323223
Micronesia,1,1,0
Moldova,514199,252421,11446
Monaco,10758,2759,54
Mongolia,918867,164829,2177
Montenegro,233326,99152,2705
Morocco,1163526,582692,16060
Mozambique,225266,100912,2200
Namibia,157646,96568,4019
Nepal,978475,661651,11951
Netherlands,7994434,13157,22034
New Zealand,703467,2824,363
Nicaragua,18434,4225,230
Niger,8811,5351,308
Nigeria,255468,165208,3142
North Macedonia,306670,150440,9228
Norway,1408708,17998,2518
Oman,388468,281724,4251
Pakistan,1525620,952616,30361
Palau,4042,0,6
Panama,765213,420113,8170
Papua New Guinea,43203,17384,640
Paraguay,648353,423964,18731
Peru,3548559,2086086,212328
Philippines,3679629,1528422,59343
Poland,5969621,2653981,115345
Portugal,3604114,912620,21716
Qatar,361819,224285,677
Romania,2860094,1048072,65090
Russia,17636019,5609682,362304
Rwanda,129728,44911,1459
Saint Kitts and Nevis,5549,549,43
Saint Lucia,22964,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,2331,3,1
San Marino,15345,5009,113
Sao Tome and Principe,5945,2365,73
Saudi Arabia,751076,507374,9048
Senegal,85919,48812,1988
Serbia,1980722,15564,15825
Seychelles,40421,17874,164
Sierra Leone,7674,4287,125
Singapore,1109744,63357,1276
Slovakia,2460197,255300,19417
Slovenia,973876,253972,6501
Solomon Islands,11470,20,133
Somalia,26410,7661,1361
South Africa,3722954,2258603,100050
South Sudan,17278,10514,138
Spain,11551574,150376,102541
Sri Lanka,661991,284524,16481
Sudan,61955,30647,4907
Summer Olympics 2020,865,0,0
Suriname,79232,21978,1325
Sweden,2487852,0,18365
Switzerland,3507309,317600,13573
Syria,55711,22019,3144
Taiwan*,24313,12957,853
Tajikistan,17786,14867,125
Tanzania,33815,183,800
Thailand,3736487,26873,25512
Timor-Leste,22832,10025,130
Togo,36944,14654,272
Tonga,7127,0,9
Trinidad and Tobago,138425,32454,3756
Tunisia,1035884,530545,28323
Turkey,14894731,5478185,98157
US,80155397,6298082,982565
Uganda,163936,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,892170,664130,2302
United Kingdom,21216874,8322,165570
Uruguay,889513,374203,7166
Uzbekistan,237853,126377,1637
Vanuatu,4237,3,2
Venezuela,520843,294607,5686
Vietnam,9818328,54332,42600
West Bank and Gaza,655750,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11806,4251,2143
Zambia,317031,189658,3967
Zimbabwe,246525,82994,5446
