Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sri Lanka,663800,284524,16513
Sudan,62251,30647,4941
Summer Olympics 2020,865,0,0
Suriname,80416,21978,1341
Sweden,2507948,0,18977
Switzerland,3668054,317600,13794
Syria,55885,22019,3150
Taiwan*,1640271,12957,1658
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4434511,26873,29910
Timor-Leste,22904,10025,131
Togo,37069,14654,273
Tonga,11500,0,11
Trinidad and Tobago,160158,32454,3902
Tunisia,1042935,530545,28636
Turkey,15068094,5478185,98948
US,83837114,6298082,1004121
Uganda,164331,86826,3600
Ukraine,5040518,2258433,112459
United Arab Emirates,906236,664130,2302
United Kingdom,22276975,8322,178404
Uruguay,916388,374203,7227
Uzbekistan,238975,126377,1637
Vanuatu,8858,3,14
Venezuela,523444,294607,5718
Vietnam,10714008,54332,43078
West Bank and Gaza,657573,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,321399,189658,3985
Zimbabwe,251646,82994,5498
