Country/Region,ConfirmedCases,RecoveredCases,Deaths
New Zealand,2644,2591,26
Nicaragua,7086,4225,184
Niger,5324,4929,192
Nigeria,165515,156358,2065
North Macedonia,154222,138779,5135
Norway,117495,17998,767
Oman,202713,186391,2148
Pakistan,867438,771692,19210
Panama,368368,357714,6282
Papua New Guinea,12493,10833,130
Paraguay,302061,250502,7284
Peru,1853370,1803054,64373
Philippines,1113547,1038175,18620
Poland,2838180,2580245,70336
Portugal,840008,801306,16994
Qatar,211732,203546,516
Romania,1067887,1017047,29135
Russia,4840948,4458408,112063
Rwanda,25773,24333,340
Saint Kitts and Nevis,45,44,0
Saint Lucia,4700,4473,75
Saint Vincent and the Grenadines,1922,1741,12
Samoa,3,2,0
San Marino,5083,4968,90
Sao Tome and Principe,2320,2269,35
Saudi Arabia,428369,412102,7098
Senegal,40729,39428,1120
Serbia,702451,15564,6594
Seychelles,8172,5658,28
Sierra Leone,4089,3093,79
Singapore,61403,60975,31
Slovakia,386136,255300,12077
Slovenia,246725,233788,4302
Solomon Islands,20,20,0
Somalia,14486,6325,753
South Africa,1599272,1519258,54896
South Sudan,10641,10462,115
Spain,3586333,150376,79100
Sri Lanka,131098,106641,850
Sudan,34889,27949,2446
Suriname,11306,9907,220
Sweden,1021604,0,14217
Switzerland,675671,317600,10721
Syria,23490,19316,1670
Taiwan*,1210,1093,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,86924,26873,452
Timor-Leste,3493,1769,5
Togo,13167,11694,125
Trinidad and Tobago,13802,9500,224
Tunisia,322998,281554,11556
Turkey,5059433,4766124,43589
US,32778906,6298082,582837
Uganda,42427,41971,346
Ukraine,2180429,1828877,48544
United Arab Emirates,539138,519405,1617
United Kingdom,4439691,4189,127629
Uruguay,225847,197085,3208
Uzbekistan,95072,90664,664
Vanuatu,4,3,1
Venezuela,210116,193089,2320
Vietnam,3571,2618,35
West Bank and Gaza,302777,287932,3393
Yemen,6492,3003,1276
Zambia,92152,90539,1258
Zimbabwe,38448,36221,1579
