Country/Region,ConfirmedCases,RecoveredCases,Deaths
Montenegro,282314,99152,2785
Morocco,1265396,582692,16280
Mozambique,230431,100912,2224
Namibia,169874,96568,4080
Nauru,4611,0,1
Nepal,1000495,661651,12019
Netherlands,8494578,13157,22771
New Zealand,1831233,2824,2095
Nicaragua,15145,4225,245
Niger,9415,5351,314
Nigeria,266043,165208,3155
North Macedonia,343916,150440,9559
Norway,1464124,17998,4187
Oman,398660,281724,4628
Pakistan,1572778,952616,30619
Palau,5490,0,7
Panama,989005,420113,8506
Papua New Guinea,45328,17384,668
Paraguay,717628,423964,19598
Peru,4152580,2086086,216877
Philippines,3995967,1528422,63814
Poland,6335060,2653981,118029
Portugal,5509424,912620,25128
Qatar,466145,224285,684
Romania,3283658,1048072,67165
Russia,21075901,5609682,381758
Rwanda,132556,44911,1467
Saint Kitts and Nevis,6548,549,46
Saint Lucia,29550,5398,405
Saint Vincent and the Grenadines,9452,2233,116
Samoa,15946,3,29
San Marino,21473,5009,119
Sao Tome and Principe,6263,2365,77
Saudi Arabia,820644,507374,9395
Senegal,88679,48812,1988
Serbia,2397685,15564,17193
Seychelles,48183,17874,170
Sierra Leone,7752,4287,126
Singapore,2067790,63357,1663
Slovakia,2640612,255300,20564
Slovenia,1226109,253972,6875
Solomon Islands,21544,20,153
Somalia,27225,7661,1361
South Africa,4026068,2258603,102257
South Sudan,17823,10514,138
Spain,13488015,150376,114862
Sri Lanka,671003,284524,16774
Sudan,63449,30647,4966
Summer Olympics 2020,865,0,0
Suriname,81158,21978,1386
Sweden,2608289,0,20562
Switzerland,4201711,317600,14046
Syria,57348,22019,3163
Taiwan*,7476478,12957,12385
Tajikistan,17786,14867,125
Tanzania,39804,183,845
Thailand,4689897,26873,32922
Timor-Leste,23300,10025,138
Togo,39284,14654,289
Tonga,16182,0,12
Trinidad and Tobago,184524,32454,4241
Tunisia,1146044,530545,29257
Turkey,16919638,5478185,101203
Tuvalu,23,0,0
US,97239469,6298082,1067882
Uganda,169396,86826,3630
Ukraine,5583709,2258433,117687
United Arab Emirates,1035430,664130,2348
United Kingdom,23855522,8322,208497
Uruguay,989629,374203,7515
Uzbekistan,244500,126377,1637
Vanuatu,11976,3,14
Venezuela,545616,294607,5820
Vietnam,11497533,54332,43161
West Bank and Gaza,703014,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333644,189658,4017
Zimbabwe,257893,82994,5606
