Country/Region,ConfirmedCases,RecoveredCases,Deaths
Thailand,3905872,26873,26188
Timor-Leste,22842,10025,130
Togo,36957,14654,272
Tonga,7931,0,9
Trinidad and Tobago,140332,32454,3780
Tunisia,1037358,530545,28425
Turkey,14958974,5478185,98409
US,80406370,6298082,985504
Uganda,163993,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,893762,664130,2302
United Kingdom,21549830,8322,169759
Uruguay,893909,374203,7182
Uzbekistan,238071,126377,1637
Vanuatu,5480,3,4
Venezuela,521471,294607,5695
Vietnam,10198236,54332,42813
West Bank and Gaza,656287,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11813,4251,2147
Zambia,317483,189658,3967
Zimbabwe,246958,82994,5457
