Country/Region,ConfirmedCases,RecoveredCases,Deaths
US,79250509,6298082,958144
Uganda,163383,86826,3590
Ukraine,5040518,2258433,112459
United Arab Emirates,881919,664130,2301
United Kingdom,19119181,8322,162008
Uruguay,851241,374203,7031
Uzbekistan,236771,126377,1637
Vanuatu,19,3,1
Venezuela,516236,294607,5645
Vietnam,4059262,54332,40644
West Bank and Gaza,649971,312320,5557
Winter Olympics 2022,530,0,0
Yemen,11774,4251,2135
Zambia,313613,189658,3958
Zimbabwe,238739,82994,5397
