Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Lucia,12927,5398,279
Saint Vincent and the Grenadines,5469,2233,74
Samoa,3,3,0
San Marino,5908,5009,93
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549618,507374,8829
Senegal,73975,48812,1885
Serbia,1244169,15564,11433
Seychelles,23197,17874,125
Sierra Leone,6400,4287,121
Singapore,258785,63357,681
Slovakia,1119111,255300,14107
Slovenia,411301,253972,5125
Solomon Islands,20,20,0
Somalia,23016,7661,1327
South Africa,2952500,2258603,89771
South Sudan,12717,10514,133
Spain,5121100,150376,87931
Sri Lanka,560345,284524,14232
Sudan,42056,30647,3114
Summer Olympics 2020,865,0,0
Suriname,50656,21978,1158
Sweden,1196688,0,15142
Switzerland,978801,317600,11455
Syria,47664,22019,2724
Taiwan*,16554,12957,848
Tajikistan,17493,14867,125
Tanzania,26261,183,730
Thailand,2094886,26873,20645
Timor-Leste,19820,10025,122
Togo,26232,14654,243
Tonga,1,0,0
Trinidad and Tobago,68288,32454,2040
Tunisia,716861,530545,25357
Turkey,8678609,5478185,75840
US,48126574,6298082,775797
Uganda,127337,86826,3256
Ukraine,3548842,2258433,88664
United Arab Emirates,741720,664130,2145
United Kingdom,10021497,8322,144433
Uruguay,398676,374203,6123
Uzbekistan,192175,126377,1389
Vanuatu,6,3,1
Venezuela,428453,294607,5115
Vietnam,1168228,54332,24407
West Bank and Gaza,459213,312320,4788
Yemen,9977,4251,1943
Zambia,210112,189658,3667
Zimbabwe,133774,82994,4704
