Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iceland,11090,6993,33
India,33096718,30974748,441411
Indonesia,4140634,2907920,137156
Iran,5184124,3444798,111892
Iraq,1928930,1494760,21220
Ireland,359420,23364,5112
Israel,1117596,854888,7205
Italy,4579502,4144608,129638
Jamaica,72824,47101,1646
Japan,1594299,852451,16471
Jordan,803351,752624,10491
Kazakhstan,895764,555079,14423
Kenya,241134,191188,4800
Kiribati,2,0,0
"Korea, South",265423,180719,2334
Kosovo,153578,105688,2685
Kuwait,410496,388880,2426
Kyrgyzstan,176682,150852,2557
Laos,16365,3804,16
Latvia,144943,135690,2592
Lebanon,609189,537653,8129
Lesotho,14395,6664,403
Liberia,5727,2715,245
Libya,318069,195639,4363
Liechtenstein,3343,3011,59
Lithuania,303692,269840,4623
Luxembourg,76358,72306,832
MS Zaandam,9,7,2
Madagascar,42884,41177,957
Malawi,60898,39841,2225
Malaysia,1880734,962733,18802
Maldives,82264,75095,227
Mali,14949,13962,542
Malta,36553,32438,445
Marshall Islands,4,4,0
Mauritania,34408,22859,742
Mauritius,12616,1854,34
Mexico,3449295,2270427,264541
Micronesia,1,1,0
Moldova,271535,252421,6455
Monaco,3253,2759,33
Mongolia,240042,164829,976
Montenegro,119069,99152,1774
Morocco,889532,582692,13224
Mozambique,148444,100912,1885
Namibia,125772,96568,3414
Nepal,772182,661651,10879
Netherlands,1958804,13157,18048
New Zealand,3829,2824,27
Nicaragua,12350,4225,201
Niger,5892,5351,199
Nigeria,196487,165208,2573
North Macedonia,180919,150440,6129
Norway,170173,17998,823
Oman,302815,281724,4081
Pakistan,1190136,952616,26413
Palau,2,0,0
Panama,460499,420113,7099
Papua New Guinea,18012,17384,192
Paraguay,458977,423964,15889
Peru,2156451,2086086,198568
Philippines,2121308,1528422,34498
Poland,2891071,2653981,75392
Portugal,1048941,912620,17816
Qatar,233928,224285,604
Romania,1109076,1048072,34762
Russia,6946922,5609682,185447
Rwanda,90598,44911,1141
Saint Kitts and Nevis,1279,549,5
Saint Lucia,9258,5398,118
Saint Vincent and the Grenadines,2385,2233,12
Samoa,3,3,0
San Marino,5351,5009,90
Sao Tome and Principe,2697,2365,41
Saudi Arabia,545505,507374,8591
Senegal,73257,48812,1812
Serbia,788895,15564,7421
Seychelles,20281,17874,103
Sierra Leone,6376,4287,121
Singapore,69233,63357,55
Slovakia,396487,255300,12552
Slovenia,271418,253972,4458
Solomon Islands,20,20,0
Somalia,17947,7661,1005
South Africa,2829834,2258603,83899
South Sudan,11534,10514,120
Spain,4892640,150376,85066
Sri Lanka,471863,284524,10504
Sudan,37886,30647,2837
Summer Olympics 2020,855,0,0
Suriname,31392,21978,743
Sweden,1133449,0,14699
Switzerland,798497,317600,10930
Syria,28814,22019,2049
Taiwan*,16047,12957,837
Tajikistan,17405,14867,125
Tanzania,1367,183,50
Thailand,1308343,26873,13283
Timor-Leste,17888,10025,85
Togo,22832,14654,200
Trinidad and Tobago,46013,32454,1342
Tunisia,675771,530545,23901
Turkey,6542624,5478185,58651
US,40280001,6298082,650511
Uganda,120714,86826,3061
Ukraine,2401462,2258433,57392
United Arab Emirates,725192,664130,2050
United Kingdom,7056106,8322,133483
Uruguay,385926,374203,6037
Uzbekistan,161108,126377,1125
Vanuatu,4,3,1
Venezuela,342148,294607,4133
Vietnam,550996,54332,13701
West Bank and Gaza,359236,312320,3755
Yemen,8181,4251,1534
Zambia,207294,189658,3620
Zimbabwe,125796,82994,4503
