Country/Region,ConfirmedCases,RecoveredCases,Deaths
Israel,4653167,854888,11681
Italy,22197658,4144608,176669
Jamaica,151375,47101,3298
Japan,20763364,852451,43969
Jordan,1745032,752624,14116
Kazakhstan,1482628,555079,19048
Kenya,338365,191188,5675
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24502968,180719,27950
Kosovo,272005,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205998,150852,2991
Laos,215555,3804,758
Latvia,917595,135690,5974
Lebanon,1214164,537653,10662
Lesotho,34490,6664,706
Liberia,7961,2715,294
Libya,506941,195639,6437
Liechtenstein,19463,3011,86
Lithuania,1238195,269840,9308
Luxembourg,289164,72306,1127
MS Zaandam,9,7,2
Madagascar,66660,41177,1410
Malawi,87981,39841,2680
Malaysia,4821864,962731,36324
Maldives,185004,75095,308
Mali,32548,13962,740
Malta,114443,32438,804
Marshall Islands,15224,4,17
Mauritania,62784,22859,994
Mauritius,260947,1854,1024
Mexico,7073203,2270427,329920
Micronesia,10036,1,31
Moldova,586966,252421,11821
Monaco,14521,2759,63
Mongolia,982347,164829,2131
Montenegro,278690,99152,2780
Morocco,1264807,582692,16277
Mozambique,230219,100912,2222
Namibia,169253,96568,4077
Nauru,4611,0,1
Nepal,999355,661651,12016
Netherlands,8409955,13157,22630
New Zealand,1769694,2824,1972
Nicaragua,15021,4225,245
Niger,9395,5351,313
Nigeria,265008,165208,3155
North Macedonia,342323,150440,9524
Norway,1461667,17998,4065
Oman,397993,281724,4628
Pakistan,1571894,952616,30607
Palau,5445,0,6
Panama,985814,420113,8490
Papua New Guinea,44942,17384,664
Paraguay,716009,423964,19564
Peru,4132687,2086086,216309
Philippines,3925326,1528422,62620
Poland,6253044,2653981,117367
Portugal,5466249,912620,24970
Qatar,443303,224285,682
Romania,3256352,1048072,66937
Russia,20238236,5609682,378419
Rwanda,132521,44911,1466
Saint Kitts and Nevis,6541,549,46
Saint Lucia,28959,5398,393
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15889,3,29
San Marino,20593,5009,118
Sao Tome and Principe,6209,2365,77
Saudi Arabia,815431,507374,9333
Senegal,88299,48812,1988
Serbia,2338834,15564,16902
Seychelles,46358,17874,169
Sierra Leone,7751,4287,126
Singapore,1879806,63357,1609
Slovakia,2617274,255300,20439
Slovenia,1161178,253972,6808
Solomon Islands,21544,20,153
Somalia,27207,7661,1361
South Africa,4016157,2258603,102146
South Sudan,17823,10514,138
Spain,13393196,150376,113845
Sri Lanka,670641,284524,16748
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81099,21978,1385
Sweden,2578521,0,20100
Switzerland,4087087,317600,13996
Syria,57227,22019,3163
Taiwan*,6043539,12957,10604
Tajikistan,17786,14867,125
Tanzania,39253,183,845
Thailand,4675532,26873,32668
Timor-Leste,23245,10025,138
Togo,38804,14654,284
Tonga,16182,0,12
Trinidad and Tobago,182480,32454,4194
Tunisia,1145345,530545,29246
Turkey,16852382,5478185,101068
Tuvalu,20,0,0
US,95776309,6298082,1054266
Uganda,169396,86826,3630
Ukraine,5393218,2258433,116770
United Arab Emirates,1023719,664130,2342
United Kingdom,23585305,8322,206466
Uruguay,984152,374203,7473
Uzbekistan,244072,126377,1637
Vanuatu,11950,3,14
Venezuela,544270,294607,5814
Vietnam,11463404,54332,43142
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11932,4251,2155
Zambia,333387,189658,4017
Zimbabwe,257156,82994,5598
