Country/Region,ConfirmedCases,RecoveredCases,Deaths
New Zealand,1129749,2824,1057
Nicaragua,18491,4225,238
Niger,9031,5351,310
Nigeria,255972,165208,3143
North Macedonia,311484,150440,9300
Norway,1432335,17998,3141
Oman,389473,281724,4260
Pakistan,1530066,952616,30379
Palau,5020,0,6
Panama,839746,420113,8236
Papua New Guinea,44425,17384,651
Paraguay,650283,423964,18885
Peru,3577241,2086086,213134
Philippines,3689457,1528422,60458
Poland,6006298,2653981,116290
Portugal,4544317,912620,22926
Qatar,367617,224285,677
Romania,2907210,1048072,65664
Russia,18038920,5609682,370972
Rwanda,130013,44911,1459
Saint Kitts and Nevis,5697,549,43
Saint Lucia,25315,5398,370
Saint Vincent and the Grenadines,9447,2233,106
Samoa,12843,3,25
San Marino,17059,5009,115
Sao Tome and Principe,5982,2365,73
Saudi Arabia,764789,507374,9135
Senegal,86093,48812,1988
Serbia,2016002,15564,16074
Seychelles,43776,17874,167
Sierra Leone,7682,4287,125
Singapore,1282280,63357,1380
Slovakia,2541509,255300,20088
Slovenia,1023588,253972,6631
Solomon Islands,18174,20,146
Somalia,26535,7661,1361
South Africa,3941045,2258603,101043
South Sudan,17575,10514,138
Spain,12238073,150376,105952
Sri Lanka,663786,284524,16513
Sudan,62251,30647,4941
Summer Olympics 2020,865,0,0
Suriname,80416,21978,1341
Sweden,2507948,0,18977
Switzerland,3668054,317600,13794
Syria,55883,22019,3150
Taiwan*,1558380,12957,1554
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4429674,26873,29881
Timor-Leste,22897,10025,131
Togo,37065,14654,273
Tonga,11500,0,11
Trinidad and Tobago,159719,32454,3899
Tunisia,1042935,530545,28636
Turkey,15066784,5478185,98943
US,83718160,6298082,1003783
Uganda,164331,86826,3600
Ukraine,5040518,2258433,112459
United Arab Emirates,905841,664130,2302
United Kingdom,22276975,8322,178313
Uruguay,916388,374203,7227
Uzbekistan,238964,126377,1637
Vanuatu,8807,3,14
Venezuela,523411,294607,5717
Vietnam,10712733,54332,43078
West Bank and Gaza,657573,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,321342,189658,3985
Zimbabwe,251228,82994,5496
