Country/Region,ConfirmedCases,RecoveredCases,Deaths
Ireland,1660635,23364,7901
Israel,4648673,854888,11676
Italy,22131785,4144608,176508
Jamaica,151130,47101,3289
Japan,20558655,852451,43555
Jordan,1742256,752624,14114
Kazakhstan,1482250,555079,19048
Kenya,338324,191188,5675
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24359702,180719,27782
Kosovo,271989,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205920,150852,2991
Laos,215322,3804,757
Latvia,913371,135690,5969
Lebanon,1213589,537653,10655
Lesotho,34490,6664,706
Liberia,7929,2715,294
Libya,506922,195639,6437
Liechtenstein,19419,3011,86
Lithuania,1233862,269840,9304
Luxembourg,288721,72306,1126
MS Zaandam,9,7,2
Madagascar,66652,41177,1410
Malawi,87946,39841,2680
Malaysia,4815679,962731,36305
Maldives,184966,75095,308
Mali,32478,13962,739
Malta,114368,32438,803
Marshall Islands,15213,4,17
Mauritania,62780,22859,994
Mauritius,260947,1854,1024
Mexico,7059936,2270427,329767
Micronesia,10010,1,30
Moldova,583183,252421,11808
Monaco,14501,2759,63
Mongolia,981963,164829,2130
Montenegro,278134,99152,2778
Morocco,1264743,582692,16276
Mozambique,230192,100912,2222
Namibia,169253,96568,4077
Nauru,4611,0,1
Nepal,999181,661651,12016
Netherlands,8405459,13157,22626
New Zealand,1762125,2824,1962
Nicaragua,14990,4225,244
Niger,9931,5351,312
Nigeria,264744,165208,3155
North Macedonia,342075,150440,9521
Norway,1461461,17998,4038
Oman,397993,281724,4628
Pakistan,1571732,952616,30605
Palau,5430,0,6
Panama,984234,420113,8487
Papua New Guinea,44931,17384,664
Paraguay,716009,423964,19564
Peru,4131137,2086086,216264
Philippines,3916162,1528422,62479
Poland,6238544,2653981,117341
Portugal,5456778,912620,24951
Qatar,440060,224285,682
Romania,3249108,1048072,66888
Russia,20029220,5609682,378029
Rwanda,132481,44911,1466
Saint Kitts and Nevis,6541,549,46
Saint Lucia,28959,5398,393
Saint Vincent and the Grenadines,9447,2233,116
Samoa,15889,3,29
San Marino,20552,5009,118
Sao Tome and Principe,6193,2365,76
Saudi Arabia,815035,507374,9327
Senegal,88230,48812,1988
Serbia,2330341,15564,16865
Seychelles,46358,17874,169
Sierra Leone,7750,4287,126
Singapore,1871900,63357,1605
Slovakia,2614999,255300,20429
Slovenia,1153964,253972,6802
Solomon Islands,21544,20,153
Somalia,27197,7661,1361
South Africa,4015626,2258603,102146
South Sudan,17823,10514,138
Spain,13384876,150376,113725
Sri Lanka,670570,284524,16742
Sudan,63275,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81078,21978,1384
Sweden,2578521,0,20100
Switzerland,4073348,317600,13992
Syria,57211,22019,3163
Taiwan*,5891355,12957,10469
Tajikistan,17786,14867,125
Tanzania,39253,183,845
Thailand,4672910,26873,32617
Timor-Leste,23239,10025,138
Togo,38703,14654,284
Tonga,16182,0,12
Trinidad and Tobago,182043,32454,4184
Tunisia,1145163,530545,29243
Turkey,16852382,5478185,101068
Tuvalu,20,0,0
US,95645794,6298082,1053389
Uganda,169396,86826,3628
Ukraine,5391216,2258433,116763
United Arab Emirates,1022066,664130,2342
United Kingdom,23585305,8322,206151
Uruguay,982846,374203,7462
Uzbekistan,244023,126377,1637
Vanuatu,11937,3,14
Venezuela,544090,294607,5809
Vietnam,11454079,54332,43137
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11932,4251,2155
Zambia,333363,189658,4017
Zimbabwe,256939,82994,5596
