Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mexico,7087812,2270427,330101
Micronesia,10814,1,31
Moldova,589437,252421,11844
Monaco,14608,2759,63
Mongolia,982864,164829,2131
Montenegro,280002,99152,2781
Morocco,1264935,582692,16278
Mozambique,230312,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999712,661651,12018
Netherlands,8422214,13157,22643
New Zealand,1779476,2824,2030
Nicaragua,15070,4225,245
Niger,9405,5351,313
Nigeria,265382,165208,3155
North Macedonia,342880,150440,9535
Norway,1462318,17998,4098
Oman,398424,281724,4628
Pakistan,1572410,952616,30612
Palau,5460,0,6
Panama,986866,420113,8497
Papua New Guinea,44997,17384,668
Paraguay,716059,423964,19583
Peru,4143085,2086086,216539
Philippines,3945566,1528422,62916
Poland,6289672,2653981,117539
Portugal,5490639,912620,25024
Qatar,450448,224285,682
Romania,3267370,1048072,67016
Russia,20648073,5609682,379334
Rwanda,132521,44911,1466
Saint Kitts and Nevis,6544,549,46
Saint Lucia,29408,5398,393
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15925,3,29
San Marino,20763,5009,118
Sao Tome and Principe,6230,2365,77
Saudi Arabia,816389,507374,9351
Senegal,88373,48812,1988
Serbia,2359530,15564,17000
Seychelles,47141,17874,169
Sierra Leone,7751,4287,126
Singapore,1904192,63357,1617
Slovakia,2624386,255300,20455
Slovenia,1181073,253972,6821
Solomon Islands,21544,20,153
Somalia,27214,7661,1361
South Africa,4018769,2258603,102185
South Sudan,17823,10514,138
Spain,13412263,150376,114084
Sri Lanka,670763,284524,16761
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81106,21978,1385
Sweden,2588441,0,20225
Switzerland,4103959,317600,14008
Syria,57299,22019,3163
Taiwan*,6417941,12957,11003
Tajikistan,17786,14867,125
Tanzania,39440,183,845
Thailand,4681309,26873,32764
Timor-Leste,23253,10025,138
Togo,39034,14654,285
Tonga,16182,0,12
Trinidad and Tobago,183181,32454,4207
Tunisia,1145686,530545,29249
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96347994,6298082,1059288
Uganda,169396,86826,3630
Ukraine,5477614,2258433,117035
United Arab Emirates,1027031,664130,2345
United Kingdom,23672852,8322,206865
Uruguay,985422,374203,7485
Uzbekistan,244199,126377,1637
Vanuatu,11950,3,14
Venezuela,544687,294607,5814
Vietnam,11477886,54332,43148
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11935,4251,2157
Zambia,333531,189658,4017
Zimbabwe,257409,82994,5602
