Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",23026960,180719,26618
Kosovo,271152,105688,3194
Kuwait,657042,388880,2563
Kyrgyzstan,205537,150852,2991
Laos,213824,3804,757
Latvia,895513,135690,5937
Lebanon,1208304,537653,10621
Lesotho,34206,6664,704
Liberia,7732,2715,294
Libya,506751,195639,6436
Liechtenstein,19086,3011,86
Lithuania,1215461,269840,9276
Luxembourg,286289,72306,1122
MS Zaandam,9,7,2
Madagascar,66626,41177,1410
Malawi,87839,39841,2676
Malaysia,4776194,962731,36198
Maldives,184788,75095,307
Mali,31325,13962,739
Malta,113989,32438,801
Marshall Islands,14506,4,16
Mauritania,62761,22859,992
Mauritius,254400,1854,1022
Mexico,7014510,2270427,329390
Micronesia,7727,1,22
Moldova,569088,252421,11725
Monaco,14363,2759,61
Mongolia,976751,164829,2125
Montenegro,274950,99152,2771
Morocco,1264316,582692,16271
Mozambique,230068,100912,2219
Namibia,169253,96568,4074
Nepal,996834,661651,12000
Netherlands,8380891,13157,22594
New Zealand,1735902,2824,1869
Nicaragua,14931,4225,244
Niger,9263,5351,312
Nigeria,263407,165208,3148
North Macedonia,339492,150440,9473
Norway,1459723,17998,3953
Oman,397846,281724,4628
Pakistan,1568453,952616,30574
Palau,5348,0,6
Panama,972800,420113,8456
Papua New Guinea,44876,17384,664
Paraguay,715162,423964,19478
Peru,4099785,2086086,215639
Philippines,3874641,1528422,61667
Poland,6167203,2653981,117030
Portugal,5409185,912620,24813
Qatar,427563,224285,681
Romania,3210306,1048072,66637
Russia,19123501,5609682,376301
Rwanda,132415,44911,1466
Saint Kitts and Nevis,6509,549,46
Saint Lucia,28689,5398,389
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15767,3,29
San Marino,20323,5009,118
Sao Tome and Principe,6136,2365,76
Saudi Arabia,813186,507374,9289
Senegal,88024,48812,1988
Serbia,2272000,15564,16643
Seychelles,45852,17874,168
Sierra Leone,7747,4287,126
Singapore,1832780,63357,1591
Slovakia,2584276,255300,20236
Slovenia,1122495,253972,6777
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4011357,2258603,102084
South Sudan,17823,10514,138
Spain,13332976,150376,112454
Sri Lanka,669749,284524,16687
Sudan,63173,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81022,21978,1383
Sweden,2564423,0,19810
Switzerland,4029657,317600,13966
Syria,56985,22019,3163
Taiwan*,5221585,12957,9844
Tajikistan,17786,14867,125
Tanzania,38712,183,841
Thailand,4647685,26873,32248
Timor-Leste,23158,10025,137
Togo,38419,14654,282
Tonga,15235,0,12
Trinidad and Tobago,178687,32454,4132
Tunisia,1143167,530545,29233
Turkey,16671848,5478185,100400
US,94190979,6298082,1043840
Uganda,169396,86826,3628
Ukraine,5327363,2258433,116585
United Arab Emirates,1013865,664130,2341
United Kingdom,23492875,8322,205009
Uruguay,977305,374203,7438
Uzbekistan,243743,126377,1637
Vanuatu,11784,3,14
Venezuela,542252,294607,5796
Vietnam,11403302,54332,43112
West Bank and Gaza,698384,312320,5694
Winter Olympics 2022,535,0,0
Yemen,11925,4251,2155
Zambia,332710,189658,4016
Zimbabwe,256699,82994,5593
