Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Vincent and the Grenadines,9447,2233,111
Samoa,14843,3,29
San Marino,17767,5009,115
Sao Tome and Principe,6043,2365,73
Saudi Arabia,792860,507374,9202
Senegal,86286,48812,1988
Serbia,2026796,15564,16124
Seychelles,44669,17874,167
Sierra Leone,7694,4287,125
Singapore,1413667,63357,1409
Slovakia,2548964,255300,20142
Slovenia,1035420,253972,6649
Solomon Islands,21544,20,153
Somalia,26803,7661,1361
South Africa,3992661,2258603,101740
South Sudan,17697,10514,138
Spain,12681820,150376,107799
Sri Lanka,664090,284524,16521
Sudan,62551,30647,4951
Summer Olympics 2020,865,0,0
Suriname,80817,21978,1359
Sweden,2515769,0,19093
Switzerland,3726615,317600,13824
Syria,55923,22019,3150
Taiwan*,3641921,12957,6345
Tajikistan,17786,14867,125
Tanzania,35366,183,841
Thailand,4517651,26873,30620
Timor-Leste,22951,10025,133
Togo,37361,14654,275
Tonga,12301,0,12
Trinidad and Tobago,166712,32454,4002
Tunisia,1046703,530545,28670
Turkey,15096696,5478185,99015
US,87092233,6298082,1016208
Uganda,167511,86826,3621
Ukraine,5040518,2258433,112459
United Arab Emirates,940503,664130,2313
United Kingdom,22640130,8322,180011
Uruguay,957629,374203,7331
Uzbekistan,240478,126377,1637
Vanuatu,11174,3,14
Venezuela,525827,294607,5730
Vietnam,10744085,54332,43084
West Bank and Gaza,659853,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11824,4251,2149
Zambia,325348,189658,4003
Zimbabwe,255383,82994,5549
