Country/Region,ConfirmedCases,RecoveredCases,Deaths
Malawi,84915,39841,2580
Malaysia,2956332,962731,32065
Maldives,154511,75095,286
Mali,30236,13962,715
Malta,69533,32438,572
Marshall Islands,7,4,0
Mauritania,58527,22859,971
Mauritius,70862,1854,786
Mexico,5192008,2270427,310627
Micronesia,1,1,0
Moldova,474548,252421,10837
Monaco,8922,2759,49
Mongolia,863372,164829,2137
Montenegro,224793,99152,2622
Morocco,1151081,582692,15698
Mozambique,224494,100912,2186
Namibia,156519,96568,3984
Nepal,970462,661651,11852
Netherlands,5436575,13157,21343
New Zealand,18837,2824,53
Nicaragua,17791,4225,222
Niger,8700,5351,303
Nigeria,253875,165208,3139
North Macedonia,282147,150440,8658
Norway,962407,17998,1512
Oman,359256,281724,4190
Pakistan,1474075,952616,29648
Palau,2956,0,0
Panama,735235,420113,7898
Papua New Guinea,37983,17384,597
Paraguay,615911,423964,17751
Peru,3397637,2086086,207536
Philippines,3623176,1528422,54690
Poland,5258785,2653981,107204
Portugal,2997770,912620,20354
Qatar,348141,224285,653
Romania,2482394,1048072,61092
Russia,13128679,5609682,330609
Rwanda,129210,44911,1449
Saint Kitts and Nevis,5492,549,39
Saint Lucia,21831,5398,342
Saint Vincent and the Grenadines,9447,2233,101
Samoa,33,3,0
San Marino,13788,5009,109
Sao Tome and Principe,5913,2365,71
Saudi Arabia,719136,507374,8962
Senegal,85282,48812,1956
Serbia,1806086,15564,14171
Seychelles,38293,17874,157
Sierra Leone,7638,4287,125
Singapore,428954,63357,881
Slovakia,1765914,255300,18014
Slovenia,816299,253972,6028
Solomon Islands,3795,20,40
Somalia,26203,7661,1340
South Africa,3631642,2258603,96502
South Sudan,16873,10514,137
Spain,10502141,150376,95213
Sri Lanka,623248,284524,15692
Sudan,59345,30647,3758
Summer Olympics 2020,865,0,0
Suriname,76498,21978,1291
Sweden,2372637,0,16358
Switzerland,2489172,317600,12890
Syria,52243,22019,3017
Taiwan*,19293,12957,851
Tajikistan,17753,14867,125
Tanzania,33436,183,792
Thailand,2545873,26873,22364
Timor-Leste,20942,10025,122
Togo,36612,14654,270
Tonga,35,0,0
Trinidad and Tobago,117525,32454,3495
Tunisia,954726,530545,26889
Turkey,12554674,5478185,89477
US,77281158,6298082,912255
Uganda,162510,86826,3570
Ukraine,4582137,2258433,108668
United Arab Emirates,862514,664130,2273
United Kingdom,18000119,8322,158953
Uruguay,749554,374203,6696
Uzbekistan,231179,126377,1592
Vanuatu,7,3,1
Venezuela,499537,294607,5504
Vietnam,2404651,54332,38614
West Bank and Gaza,594037,312320,5196
Winter Olympics 2022,465,0,0
Yemen,11579,4251,2090
Zambia,308050,189658,3934
Zimbabwe,230740,82994,5367
