Country/Region,ConfirmedCases,RecoveredCases,Deaths
Jamaica,82349,47101,1824
Japan,1693690,852451,17475
Jordan,818796,752624,10669
Kazakhstan,952385,555079,15503
Kenya,248392,191188,5096
Kiribati,2,0,0
"Korea, South",301172,180719,2450
Kosovo,159793,105688,2931
Kuwait,411447,388880,2445
Kyrgyzstan,178202,150852,2599
Laos,21527,3804,16
Latvia,154219,135690,2682
Lebanon,621735,537653,8277
Lesotho,14395,6664,403
Liberia,5915,2715,283
Libya,335991,195639,4588
Liechtenstein,3439,3011,60
Lithuania,324329,269840,4896
Luxembourg,77762,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61497,39841,2275
Malaysia,2185131,962731,25159
Maldives,84290,75095,231
Mali,15153,13962,547
Malta,37077,32438,457
Marshall Islands,4,4,0
Mauritania,35819,22859,768
Mauritius,15161,1854,71
Mexico,3619115,2270427,274703
Micronesia,1,1,0
Moldova,288377,252421,6679
Monaco,3303,2759,33
Mongolia,294775,164829,1206
Montenegro,129285,99152,1892
Morocco,928571,582692,14132
Mozambique,150494,100912,1909
Namibia,127227,96568,3492
Nepal,790662,661651,11087
Netherlands,1994901,13157,18149
New Zealand,4183,2824,27
Nicaragua,13730,4225,203
Niger,5974,5351,201
Nigeria,204201,165208,2673
North Macedonia,189551,150440,6577
Norway,186554,17998,850
Oman,303551,281724,4093
Pakistan,1238668,952616,27566
Palau,5,0,0
Panama,465993,420113,7201
Papua New Guinea,19278,17384,225
Paraguay,459779,423964,16142
Peru,2172261,2086086,199228
Philippines,2470175,1528422,37405
Poland,2902591,2653981,75571
Portugal,1066346,912620,17952
Qatar,236231,224285,604
Romania,1187773,1048072,36230
Russia,7291097,5609682,199450
Rwanda,96727,44911,1248
Saint Kitts and Nevis,1800,549,10
Saint Lucia,11053,5398,183
Saint Vincent and the Grenadines,3247,2233,17
Samoa,3,3,0
San Marino,5427,5009,90
Sao Tome and Principe,3338,2365,49
Saudi Arabia,546882,507374,8694
Senegal,73728,48812,1855
Serbia,905677,15564,8008
Seychelles,21281,17874,110
Sierra Leone,6393,4287,121
Singapore,85953,63357,76
Slovakia,407799,255300,12596
Slovenia,289225,253972,4531
Solomon Islands,20,20,0
Somalia,19723,7661,1103
South Africa,2895976,2258603,87001
South Sudan,11926,10514,128
Spain,4946601,150376,86229
Sri Lanka,512531,284524,12609
Sudan,38077,30647,2894
Summer Olympics 2020,865,0,0
Suriname,39908,21978,845
Sweden,1149407,0,14821
Switzerland,833385,317600,11043
Syria,32580,22019,2198
Taiwan*,16181,12957,841
Tajikistan,17484,14867,125
Tanzania,1367,183,50
Thailand,1549285,26873,16143
Timor-Leste,19350,10025,113
Togo,25163,14654,222
Trinidad and Tobago,49822,32454,1451
Tunisia,704914,530545,24732
Turkey,7013609,5478185,62938
US,42900402,6298082,687746
Uganda,123066,86826,3143
Ukraine,2495068,2258433,59202
United Arab Emirates,734596,664130,2089
United Kingdom,7631233,8322,136105
Uruguay,388424,374203,6052
Uzbekistan,171588,126377,1218
Vanuatu,4,3,1
Venezuela,362040,294607,4395
Vietnam,746678,54332,18400
West Bank and Gaza,395677,312320,4018
Yemen,8891,4251,1682
Zambia,208829,189658,3645
Zimbabwe,129505,82994,4603
