Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kazakhstan,1319814,555079,18454
Kenya,321335,191188,5580
Kiribati,364,0,0
"Korea, South",845709,180719,6755
Kosovo,204345,105688,3012
Kuwait,539654,388880,2496
Kyrgyzstan,198111,150852,2876
Laos,133524,3804,544
Latvia,388989,135690,4868
Lebanon,914929,537653,9590
Lesotho,32176,6664,693
Liberia,7254,2715,290
Libya,425237,195639,6007
Liechtenstein,8854,3011,73
Lithuania,673518,269840,7860
Luxembourg,153435,72306,948
MS Zaandam,9,7,2
Madagascar,59319,41177,1274
Malawi,84420,39841,2558
Malaysia,2865984,962731,31965
Maldives,136126,75095,275
Mali,30045,13962,711
Malta,67548,32438,547
Marshall Islands,7,4,0
Mauritania,58198,22859,953
Mauritius,70734,1854,786
Mexico,4930069,2270427,305893
Micronesia,1,1,0
Moldova,438249,252421,10635
Monaco,8183,2759,46
Mongolia,443392,164829,2109
Montenegro,219303,99152,2555
Morocco,1131395,582692,15362
Mozambique,223811,100912,2170
Namibia,155840,96568,3967
Nepal,950441,661651,11735
Netherlands,4320257,13157,21272
New Zealand,16416,2824,53
Nicaragua,17650,4225,220
Niger,8649,5351,298
Nigeria,253023,165208,3135
North Macedonia,268191,150440,8383
Norway,765061,17998,1439
Oman,336460,281724,4134
Pakistan,1425039,952616,29269
Palau,1478,0,0
Panama,697124,420113,7716
Papua New Guinea,36866,17384,597
Paraguay,570469,423964,17231
Peru,3224406,2086086,205505
Philippines,3545680,1528422,53891
Poland,4852677,2653981,105161
Portugal,2611886,912620,19856
Qatar,337638,224285,645
Romania,2196394,1048072,59984
Russia,11547333,5609682,324060
Rwanda,128841,44911,1438
Saint Kitts and Nevis,5422,549,33
Saint Lucia,20909,5398,326
Saint Vincent and the Grenadines,9447,2233,93
Samoa,30,3,0
San Marino,12462,5009,109
Sao Tome and Principe,5885,2365,69
Saudi Arabia,683053,507374,8936
Senegal,84936,48812,1944
Serbia,1662446,15564,13570
Seychelles,36559,17874,149
Sierra Leone,7622,4287,125
Singapore,348330,63357,854
Slovakia,1562107,255300,17817
Slovenia,702201,253972,5857
Solomon Islands,898,20,5
Somalia,25388,7661,1335
South Africa,3603856,2258603,95022
South Sudan,16779,10514,137
Spain,9779130,150376,92966
Sri Lanka,610103,284524,15420
Sudan,57106,30647,3422
Summer Olympics 2020,865,0,0
Suriname,73162,21978,1260
Sweden,2070456,0,15855
Switzerland,2131077,317600,12684
Syria,51341,22019,2986
Taiwan*,18735,12957,851
Tajikistan,17663,14867,125
Tanzania,32920,183,778
Thailand,2440542,26873,22157
Timor-Leste,19908,10025,122
Togo,36491,14654,268
Tonga,1,0,0
Trinidad and Tobago,111190,32454,3395
Tunisia,901107,530545,26229
Turkey,11526621,5478185,87234
US,74333001,6298082,884260
Uganda,161693,86826,3527
Ukraine,4232143,2258433,106793
United Arab Emirates,843030,664130,2240
United Kingdom,16468522,8322,155698
Uruguay,661441,374203,6459
Uzbekistan,221919,126377,1561
Vanuatu,7,3,1
Venezuela,484021,294607,5440
Vietnam,2263053,54332,37668
West Bank and Gaza,504992,312320,5076
Yemen,10942,4251,2011
Zambia,304922,189658,3915
Zimbabwe,229460,82994,5337
