Country/Region,ConfirmedCases,RecoveredCases,Deaths
Romania,2887824,1048072,65421
Russia,17864332,5609682,367203
Rwanda,129772,44911,1459
Saint Kitts and Nevis,5561,549,43
Saint Lucia,23239,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,7185,3,13
San Marino,16186,5009,114
Sao Tome and Principe,5953,2365,73
Saudi Arabia,753332,507374,9076
Senegal,85984,48812,1988
Serbia,2001144,15564,15953
Seychelles,42079,17874,165
Sierra Leone,7681,4287,125
Singapore,1180124,63357,1325
Slovakia,2519448,255300,19829
Slovenia,1003970,253972,6576
Solomon Islands,12437,20,139
Somalia,26485,7661,1361
South Africa,3759689,2258603,100298
South Sudan,17422,10514,138
Spain,11736893,150376,103721
Sri Lanka,663131,284524,16502
Sudan,62093,30647,4930
Summer Olympics 2020,865,0,0
Suriname,79302,21978,1327
Sweden,2498388,0,18689
Switzerland,3596855,317600,13676
Syria,55795,22019,3150
Taiwan*,51298,12957,856
Tajikistan,17786,14867,125
Tanzania,33864,183,803
Thailand,4165874,26873,27775
Timor-Leste,22860,10025,130
Togo,36977,14654,273
Tonga,9553,0,11
Trinidad and Tobago,144359,32454,3812
Tunisia,1039532,530545,28533
Turkey,15016270,5478185,98676
US,80971930,6298082,991231
Uganda,164069,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,896892,664130,2302
United Kingdom,21933206,8322,173352
Uruguay,895775,374203,7197
Uzbekistan,238442,126377,1637
Vanuatu,6793,3,12
Venezuela,522121,294607,5705
Vietnam,10554689,54332,43004
West Bank and Gaza,656876,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11818,4251,2148
Zambia,318984,189658,3974
Zimbabwe,247524,82994,5468
