Country/Region,ConfirmedCases,RecoveredCases,Deaths
India,43153043,30974748,524586
Indonesia,6054173,2907920,156573
Iran,7231387,3444798,141306
Iraq,2327837,1494760,25219
Ireland,1561632,23364,7304
Israel,4133701,854888,10839
Italy,17373741,4144608,166542
Jamaica,135663,47101,3044
Japan,8784188,852451,30537
Jordan,1696668,752624,14066
Kazakhstan,1394867,555079,19015
Kenya,324686,191188,5651
Kiribati,3098,0,13
"Korea, North",1,0,62
"Korea, South",18080323,180719,24158
Kosovo,228348,105688,3139
Kuwait,632781,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209950,3804,756
Latvia,828077,135690,5823
Lebanon,1099065,537653,10425
Lesotho,33358,6664,698
Liberia,7455,2715,294
Libya,501987,195639,6430
Liechtenstein,17428,3011,85
Lithuania,1062296,269840,9142
Luxembourg,244182,72306,1073
MS Zaandam,9,7,2
Madagascar,64314,41177,1393
Malawi,85964,39841,2639
Malaysia,4502579,962731,35660
Maldives,179662,75095,298
Mali,31088,13962,734
Malta,94513,32438,719
Marshall Islands,17,4,0
Mauritania,59112,22859,982
Mauritius,225862,1854,996
Mexico,5759773,2270427,324768
Micronesia,30,1,0
Moldova,518793,252421,11537
Monaco,12124,2759,57
Mongolia,924035,164829,2179
Montenegro,237042,99152,2720
Morocco,1167732,582692,16076
Mozambique,225701,100912,2203
Namibia,165797,96568,4035
Nepal,979118,661651,11952
Netherlands,8166056,13157,22335
New Zealand,1148045,2824,1107
Nicaragua,18491,4225,238
Niger,9031,5351,310
Nigeria,256028,165208,3143
North Macedonia,311701,150440,9300
Norway,1432831,17998,3141
Oman,389473,281724,4260
Pakistan,1530285,952616,30379
Palau,5043,0,6
Panama,850484,420113,8247
Papua New Guinea,44425,17384,651
Paraguay,650661,423964,18894
Peru,3579534,2086086,213162
Philippines,3690055,1528422,60458
Poland,6007073,2653981,116311
Portugal,4606051,912620,22981
Qatar,368087,224285,677
Romania,2908313,1048072,65677
Russia,18052544,5609682,371223
Rwanda,130026,44911,1459
Saint Kitts and Nevis,5707,549,43
Saint Lucia,25538,5398,371
Saint Vincent and the Grenadines,9447,2233,106
Samoa,13380,3,25
San Marino,17083,5009,115
Sao Tome and Principe,5982,2365,73
Saudi Arabia,766196,507374,9143
Senegal,86101,48812,1988
Serbia,2016793,15564,16078
Seychelles,43959,17874,167
Sierra Leone,7682,4287,125
Singapore,1293369,63357,1383
Slovakia,2542191,255300,20096
Slovenia,1024482,253972,6636
Solomon Islands,18174,20,146
Somalia,26535,7661,1361
South Africa,3952193,2258603,101142
South Sudan,17590,10514,138
Spain,12326264,150376,106341
Sri Lanka,663812,284524,16515
Sudan,62251,30647,4941
Summer Olympics 2020,865,0,0
Suriname,80416,21978,1341
Sweden,2507948,0,18977
Switzerland,3668054,317600,13794
Syria,55885,22019,3150
Taiwan*,1815703,12957,1947
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4442648,26873,29972
Timor-Leste,22912,10025,131
Togo,37079,14654,273
Tonga,11636,0,11
Trinidad and Tobago,160886,32454,3909
Tunisia,1042935,530545,28636
Turkey,15070000,5478185,98955
US,83980356,6298082,1004726
Uganda,164366,86826,3602
Ukraine,5040518,2258433,112459
United Arab Emirates,907069,664130,2302
United Kingdom,22277696,8322,178465
Uruguay,916388,374203,7227
Uzbekistan,238983,126377,1637
Vanuatu,8924,3,14
Venezuela,523593,294607,5720
Vietnam,10716361,54332,43078
West Bank and Gaza,657573,312320,5660
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,321503,189658,3985
Zimbabwe,251959,82994,5500
