Country/Region,ConfirmedCases,RecoveredCases,Deaths
Guinea,30715,24463,387
Guinea-Bissau,6402,4027,144
Guyana,36817,22327,959
Haiti,24543,12961,708
Holy See,27,27,0
Honduras,376967,102384,10352
Hungary,939784,749773,31867
Iceland,15321,6993,34
India,34447536,30974748,463655
Indonesia,4250855,2907920,143659
Iran,6037718,3444798,128167
Iraq,2069247,1494760,23503
Ireland,498448,23364,5566
Israel,1337190,854888,8143
Italy,4860061,4144608,132775
Jamaica,90209,47101,2327
Japan,1724893,852451,18323
Jordan,889671,752624,11215
Kazakhstan,1038719,555079,17461
Kenya,254297,191188,5316
Kiribati,2,0,0
"Korea, South",397466,180719,3115
Kosovo,160948,105688,2980
Kuwait,413008,388880,2462
Kyrgyzstan,182341,150852,2704
Laos,54192,3804,99
Latvia,240340,135690,3762
Lebanon,652735,537653,8582
Lesotho,21691,6664,661
Liberia,5915,2715,287
Libya,364675,195639,5296
Liechtenstein,3846,3011,61
Lithuania,443226,269840,6317
Luxembourg,84248,72306,855
MS Zaandam,9,7,2
Madagascar,43672,41177,964
Malawi,61843,39841,2302
Malaysia,2546309,962731,29676
Maldives,89840,75095,247
Mali,16666,13962,585
Malta,38200,32438,462
Marshall Islands,4,4,0
Mauritania,38133,22859,807
Mauritius,18979,1854,240
Mexico,3844791,2270427,291089
Micronesia,1,1,0
Moldova,352822,252421,8495
Monaco,3478,2759,36
Mongolia,373344,164829,1888
Montenegro,152087,99152,2207
Morocco,948226,582692,14743
Mozambique,151427,100912,1936
Namibia,129041,96568,3565
Nepal,816966,661651,11477
Netherlands,2295107,13157,18734
New Zealand,8866,2824,34
Nicaragua,16877,4225,210
Niger,6692,5351,232
Nigeria,213147,165208,2968
North Macedonia,209277,150440,7328
Norway,228526,17998,950
Oman,304429,281724,4113
Pakistan,1279876,952616,28612
Palau,8,0,0
Panama,474621,420113,7343
Papua New Guinea,32953,17384,436
Paraguay,461624,423964,16278
Peru,2214543,2086086,200635
Philippines,2816980,1528422,45581
Poland,3204515,2653981,78867
Portugal,1107488,912620,18257
Qatar,241089,224285,611
Romania,1742304,1048072,53069
Russia,8918926,5609682,250609
Rwanda,100136,44911,1338
Saint Kitts and Nevis,2749,549,27
Saint Lucia,12835,5398,269
Saint Vincent and the Grenadines,5270,2233,71
Samoa,3,3,0
San Marino,5624,5009,92
Sao Tome and Principe,3731,2365,56
Saudi Arabia,549222,507374,8813
Senegal,73954,48812,1881
Serbia,1211163,15564,10839
Seychelles,22633,17874,122
Sierra Leone,6400,4287,121
Singapore,237203,63357,586
Slovakia,560100,255300,13537
Slovenia,378142,253972,4941
Solomon Islands,20,20,0
Somalia,22837,7661,1313
South Africa,2925677,2258603,89746
South Sudan,12558,10514,133
Spain,5047156,150376,87673
Sri Lanka,551343,284524,13995
Sudan,41093,30647,3099
Summer Olympics 2020,865,0,0
Suriname,50046,21978,1136
Sweden,1182471,0,15082
Switzerland,909038,317600,11326
Syria,46275,22019,2666
Taiwan*,16487,12957,848
Tajikistan,17488,14867,125
Tanzania,26196,183,725
Thailand,2018410,26873,20036
Timor-Leste,19809,10025,122
Togo,26158,14654,243
Tonga,1,0,0
Trinidad and Tobago,62267,32454,1858
Tunisia,715687,530545,25311
Turkey,8410136,5478185,73531
US,47077864,6298082,763092
Uganda,126923,86826,3238
Ukraine,3369387,2258433,81482
United Arab Emirates,740945,664130,2143
United Kingdom,9561099,8322,142898
Uruguay,396545,374203,6101
Uzbekistan,189683,126377,1356
Vanuatu,6,3,1
Venezuela,419745,294607,5026
Vietnam,1026522,54332,23082
West Bank and Gaza,456632,312320,4743
Yemen,9918,4251,1923
Zambia,209983,189658,3666
Zimbabwe,133428,82994,4696
