Country/Region,ConfirmedCases,RecoveredCases,Deaths
Tunisia,1150793,530545,29330
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,103374329,6298082,1119560
Uganda,170478,86826,3630
Ukraine,5693650,2258433,119147
United Arab Emirates,1051862,664130,2349
United Kingdom,24370150,8322,218948
Uruguay,1034046,374203,7617
Uzbekistan,250932,126377,1637
Vanuatu,12014,3,14
Venezuela,551974,294607,5853
Vietnam,11526901,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,342831,189658,4055
Zimbabwe,263921,82994,5663
