Country/Region,ConfirmedCases,RecoveredCases,Deaths
Marshall Islands,4,4,0
Mauritania,22637,20736,509
Mauritius,2535,1534,19
Mexico,2659137,2086657,236331
Micronesia,1,1,0
Moldova,257946,250913,6226
Monaco,2682,2570,33
Mongolia,148424,134101,740
Montenegro,100662,98676,1623
Morocco,557632,531649,9450
Mozambique,99412,76716,1118
Namibia,112160,87313,2506
Nepal,667109,632074,9550
Netherlands,1798570,12244,17776
New Zealand,2817,2744,26
Nicaragua,8767,4225,193
Niger,5587,5277,194
Nigeria,169532,164699,2127
North Macedonia,155922,150170,5487
Norway,134339,17998,796
Oman,289042,263752,3498
Pakistan,991727,920066,22811
Palau,0,0,0
Panama,422678,402551,6703
Papua New Guinea,17340,16975,179
Paraguay,444992,403622,14288
Peru,2092125,2056952,195047
Philippines,1507755,1433851,26714
Poland,2881424,2652984,75215
Portugal,930685,861707,17207
Qatar,224278,222105,599
Romania,1081632,1046739,34253
Russia,5884593,5277561,145975
Rwanda,57322,40041,649
Saint Kitts and Nevis,550,483,3
Saint Lucia,5480,5269,87
Saint Vincent and the Grenadines,2260,2196,12
Samoa,3,3,0
San Marino,5094,5002,90
Sao Tome and Principe,2410,2336,41
Saudi Arabia,507423,488346,8048
Senegal,52096,43311,1220
Serbia,718590,15564,7083
Seychelles,17234,16322,81
Sierra Leone,6186,4129,115
Singapore,63073,62563,36
Slovakia,392100,255300,12524
Slovenia,258190,253003,4425
Solomon Islands,20,20,0
Somalia,15123,7275,781
South Africa,2295095,2050164,66859
South Sudan,10917,10514,117
Spain,4100222,150376,81096
Sri Lanka,284932,256676,3779
Sudan,36986,30647,2776
Summer Olympics 2020,19,0,0
Suriname,24272,20299,611
Sweden,1094287,0,14646
Switzerland,707976,317600,10902
Syria,25834,21915,1905
Taiwan*,15408,12243,768
Tajikistan,14078,13685,110
Tanzania,509,183,21
Thailand,403386,26873,3341
Timor-Leste,10128,9320,26
Togo,14649,13838,138
Trinidad and Tobago,36017,29245,992
Tunisia,546233,432241,17527
Turkey,5522039,5380752,50488
US,34079960,6298082,609019
Uganda,90391,67114,2353
Ukraine,2318035,2244868,55170
United Arab Emirates,660978,638771,1898
United Kingdom,5433939,4448,128708
Uruguay,378875,368458,5883
Uzbekistan,119388,114303,796
Vanuatu,4,3,1
Venezuela,292779,275712,3377
Vietnam,55845,10667,254
West Bank and Gaza,315641,310525,3587
Yemen,6981,4159,1368
Zambia,185649,171699,3084
Zimbabwe,83619,53453,2622
