Country/Region,ConfirmedCases,RecoveredCases,Deaths
Niger,6300,5351,211
Nigeria,211496,165208,2886
North Macedonia,200856,150440,7087
Norway,203734,17998,900
Oman,304219,281724,4111
Pakistan,1271027,952616,28414
Palau,8,0,0
Panama,472057,420113,7314
Papua New Guinea,28487,17384,335
Paraguay,460894,423964,16238
Peru,2198038,2086086,200149
Philippines,2768849,1528422,42348
Poland,2990509,2653981,76672
Portugal,1087245,912620,18144
Qatar,238845,224285,609
Romania,1602830,1048072,46015
Russia,8220975,5609682,229672
Rwanda,99514,44911,1322
Saint Kitts and Nevis,2657,549,21
Saint Lucia,12486,5398,253
Saint Vincent and the Grenadines,4905,2233,64
Samoa,3,3,0
San Marino,5534,5009,92
Sao Tome and Principe,3705,2365,56
Saudi Arabia,548423,507374,8785
Senegal,73902,48812,1878
Serbia,1118905,15564,9698
Seychelles,22174,17874,119
Sierra Leone,6397,4287,121
Singapore,184419,63357,349
Slovakia,465027,255300,12957
Slovenia,326083,253972,4713
Solomon Islands,20,20,0
Somalia,21998,7661,1208
South Africa,2920581,2258603,89049
South Sudan,12327,10514,133
Spain,5006675,150376,87289
Sri Lanka,538320,284524,13674
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,48670,21978,1074
Sweden,1169530,0,15016
Switzerland,869044,317600,11207
Syria,42351,22019,2534
Taiwan*,16388,12957,847
Tajikistan,17486,14867,125
Tanzania,26154,183,725
Thailand,1875315,26873,18922
Timor-Leste,19785,10025,121
Togo,26024,14654,242
Trinidad and Tobago,56160,32454,1658
Tunisia,712139,530545,25221
Turkey,7935977,5478185,69769
US,45726714,6298082,741582
Uganda,125861,86826,3204
Ukraine,2957359,2258433,69854
United Arab Emirates,739566,664130,2135
United Kingdom,8897149,8322,140041
Uruguay,392879,374203,6076
Uzbekistan,184563,126377,1312
Vanuatu,6,3,1
Venezuela,402407,294607,4836
Vietnam,900585,54332,21856
West Bank and Gaza,452272,312320,4651
Yemen,9728,4251,1868
Zambia,209657,189658,3660
Zimbabwe,132808,82994,4675
