Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sweden,2674862,0,21827
Switzerland,4399516,317600,14190
Syria,57423,22019,3163
Taiwan*,8948201,12957,15338
Tajikistan,17786,14867,125
Tanzania,42351,183,845
Thailand,4723618,26873,33650
Timor-Leste,23397,10025,138
Togo,39344,14654,290
Tonga,16412,0,12
Trinidad and Tobago,186279,32454,4289
Tunisia,1147645,530545,29285
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,101044032,6298082,1095340
Uganda,169985,86826,3630
Ukraine,5666079,2258433,118740
United Arab Emirates,1047209,664130,2348
United Kingdom,24135080,8322,213249
Uruguay,1020161,374203,7570
Uzbekistan,249766,126377,1637
Vanuatu,12013,3,14
Venezuela,550641,294607,5832
Vietnam,11525491,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,334886,189658,4024
Zimbabwe,259981,82994,5637
