Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iraq,2298164,1494760,24931
Ireland,1287908,23364,6471
Israel,3601897,854888,10105
Italy,12651251,4144608,154013
Jamaica,127799,47101,2808
Japan,4753558,852451,22791
Jordan,1606837,752624,13767
Kazakhstan,1389288,555079,18893
Kenya,322822,191188,5638
Kiribati,2883,0,11
"Korea, South",2665077,180719,7783
Kosovo,225853,105688,3108
Kuwait,617275,388880,2534
Kyrgyzstan,200402,150852,2950
Laos,141933,3804,617
Latvia,624008,135690,5159
Lebanon,1060152,537653,10044
Lesotho,32599,6664,696
Liberia,7360,2715,290
Libya,491216,195639,6232
Liechtenstein,11564,3011,77
Lithuania,885863,269840,8336
Luxembourg,181195,72306,988
MS Zaandam,9,7,2
Madagascar,63433,41177,1350
Malawi,85276,39841,2612
Malaysia,3337227,962731,32534
Maldives,168124,75095,294
Mali,30358,13962,722
Malta,71003,32438,601
Marshall Islands,7,4,0
Mauritania,58621,22859,977
Mauritius,70862,1854,786
Mexico,5473489,2270427,317303
Micronesia,1,1,0
Moldova,499015,252421,11171
Monaco,9331,2759,51
Mongolia,904231,164829,2167
Montenegro,229630,99152,2672
Morocco,1160303,582692,15952
Mozambique,224999,100912,2192
Namibia,157106,96568,4006
Nepal,976512,661651,11931
Netherlands,6153207,13157,21507
New Zealand,57497,2824,56
Nicaragua,18004,4225,224
Niger,8746,5351,306
Nigeria,254428,165208,3142
North Macedonia,295712,150440,8968
Norway,1202017,17998,1598
Oman,379618,281724,4238
Pakistan,1506450,952616,30139
Palau,3696,0,6
Panama,753694,420113,8058
Papua New Guinea,40748,17384,638
Paraguay,639078,423964,18315
Peru,3506075,2086086,210116
Philippines,3657342,1528422,56165
Poland,5620946,2653981,110858
Portugal,3231075,912620,20941
Qatar,355740,224285,664
Romania,2708315,1048072,63073
Russia,15697674,5609682,341624
Rwanda,129468,44911,1457
Saint Kitts and Nevis,5525,549,42
Saint Lucia,22627,5398,358
Saint Vincent and the Grenadines,9447,2233,106
Samoa,33,3,0
San Marino,14291,5009,112
Sao Tome and Principe,5932,2365,72
Saudi Arabia,742541,507374,8991
Senegal,85637,48812,1960
Serbia,1900293,15564,15059
Seychelles,39251,17874,160
Sierra Leone,7665,4287,125
Singapore,661198,63357,975
Slovakia,2071372,255300,18338
Slovenia,887224,253972,6257
Solomon Islands,6654,20,92
Somalia,26313,7661,1348
South Africa,3667560,2258603,99018
South Sudan,16950,10514,137
Spain,10949997,150376,99162
Sri Lanka,641786,284524,16116
Sudan,61376,30647,3901
Summer Olympics 2020,865,0,0
Suriname,78016,21978,1315
Sweden,2437850,0,17083
Switzerland,2747563,317600,13073
Syria,54160,22019,3062
Taiwan*,20236,12957,852
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,2819282,26873,22809
Timor-Leste,22584,10025,126
Togo,36777,14654,272
Tonga,289,0,0
Trinidad and Tobago,125864,32454,3603
Tunisia,992574,530545,27640
Turkey,13841889,5478185,93539
US,78798989,6298082,944830
Uganda,163179,86826,3585
Ukraine,5040518,2258433,112459
United Arab Emirates,877406,664130,2299
United Kingdom,18773164,8322,161104
Uruguay,831950,374203,6932
Uzbekistan,235880,126377,1626
Vanuatu,18,3,1
Venezuela,512947,294607,5625
Vietnam,3041506,54332,39884
West Bank and Gaza,640214,312320,5458
Winter Olympics 2022,510,0,0
Yemen,11751,4251,2130
Zambia,312118,189658,3947
Zimbabwe,234967,82994,5390
