Country/Region,ConfirmedCases,RecoveredCases,Deaths
Guinea,23615,22379,168
Guinea-Bissau,3844,3569,69
Guyana,19565,17405,458
Haiti,17603,12777,388
Holy See,27,27,0
Honduras,256818,92187,6879
Hungary,807844,736854,29972
Iceland,6555,6476,29
India,30134445,29128267,393310
Indonesia,2053995,1826504,55949
Iran,3140129,2797105,83473
Iraq,1311093,1217982,16999
Ireland,270097,23364,4989
Israel,840444,833108,6430
Italy,4255700,4066029,127362
Jamaica,49841,29322,1049
Japan,791452,756137,14551
Jordan,748685,732475,9703
Kazakhstan,471498,441455,3518
Kenya,181239,123462,3538
Kiribati,2,0,0
"Korea, South",153789,145389,2009
Kosovo,107299,105064,2260
Kuwait,346560,326102,1903
Kyrgyzstan,118106,106858,1958
Laos,2080,1962,3
Latvia,137110,132960,2500
Lebanon,544002,531156,7835
Lesotho,11168,6445,329
Liberia,3265,2222,110
Libya,191660,177106,3185
Liechtenstein,3031,2957,59
Lithuania,278590,267055,4375
Luxembourg,70586,69555,818
MS Zaandam,9,7,2
Madagascar,42166,40870,905
Malawi,35219,32974,1178
Malaysia,716847,650964,4721
Maldives,72678,68197,207
Mali,14396,10043,525
Malta,30598,30151,420
Marshall Islands,4,4,0
Mauritania,20512,19548,483
Mauritius,1779,1331,18
Mexico,2493087,1982674,232068
Micronesia,1,1,0
Moldova,256387,249381,6180
Monaco,2562,2496,33
Mongolia,104900,67579,493
Montenegro,100131,98243,1609
Morocco,528180,515030,9265
Mozambique,73652,70352,863
Namibia,78723,62026,1279
Nepal,629431,570958,8918
Netherlands,1681580,12166,17735
New Zealand,2725,2680,26
Nicaragua,7920,4225,189
Niger,5475,5199,193
Nigeria,167401,163933,2118
North Macedonia,155655,149933,5481
Norway,130270,17998,792
Oman,256542,224077,2848
Pakistan,952907,897834,22152
Palau,0,0,0
Panama,397727,379858,6500
Papua New Guinea,17079,16480,173
Paraguay,413457,354697,12086
Peru,2036449,1994330,191073
Philippines,1378260,1302814,24036
Poland,2879336,2651045,74917
Portugal,869879,823103,17079
Qatar,221378,218928,587
Romania,1080457,1045303,32771
Russia,5325940,4858571,129278
Rwanda,34143,26865,402
Saint Kitts and Nevis,425,98,3
Saint Lucia,5238,5084,84
Saint Vincent and the Grenadines,2216,1967,12
Samoa,3,3,0
San Marino,5090,5000,90
Sao Tome and Principe,2364,2317,41
Saudi Arabia,479390,460338,7730
Senegal,42677,41058,1159
Serbia,716096,15564,7019
Seychelles,14620,13323,59
Sierra Leone,5155,3368,87
Singapore,62493,62140,35
Slovakia,391456,255300,12502
Slovenia,257164,251692,4417
Solomon Islands,20,20,0
Somalia,14875,7231,775
South Africa,1877143,1675827,59406
South Sudan,10812,10514,115
Spain,3777539,150376,80766
Sri Lanka,248050,212825,2814
Sudan,36558,30423,2750
Summer Olympics 2020,1,0,0
Suriname,20723,15943,490
Sweden,1088896,0,14619
Switzerland,702398,317600,10880
Syria,25287,21774,1859
Taiwan*,14389,9288,605
Tajikistan,13358,13218,90
Tanzania,509,183,21
Thailand,232647,26873,1775
Timor-Leste,8889,7966,20
Togo,13749,13379,128
Trinidad and Tobago,31429,23014,775
Tunisia,395362,342598,14406
Turkey,5393248,5254708,49417
US,33590481,6298082,603178
Uganda,75537,50350,781
Ukraine,2294669,2214776,54366
United Arab Emirates,620309,599131,1775
United Kingdom,4684572,4216,128048
Uruguay,361994,334971,5413
Uzbekistan,107708,103472,723
Vanuatu,4,3,1
Venezuela,265642,246983,3023
Vietnam,14323,5759,72
West Bank and Gaza,313015,306532,3555
Yemen,6905,3995,1356
Zambia,140620,115898,1855
Zimbabwe,44306,37524,1709
