Country/Region,ConfirmedCases,RecoveredCases,Deaths
Slovakia,2584276,255300,20236
Slovenia,1146802,253972,6795
Solomon Islands,21544,20,153
Somalia,27197,7661,1361
South Africa,4014724,2258603,102129
South Sudan,17823,10514,138
Spain,13374116,150376,113279
Sri Lanka,670501,284524,16736
Sudan,63275,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81078,21978,1384
Sweden,2573548,0,20006
Switzerland,4073348,317600,13992
Syria,57189,22019,3163
Taiwan*,5754683,12957,10329
Tajikistan,17786,14867,125
Tanzania,39168,183,845
Thailand,4670184,26873,32578
Timor-Leste,23227,10025,138
Togo,38657,14654,284
Tonga,16182,0,12
Trinidad and Tobago,181567,32454,4176
Tunisia,1145163,530545,29243
Turkey,16852382,5478185,101068
Tuvalu,20,0,0
US,95387022,6298082,1051277
Uganda,169396,86826,3628
Ukraine,5365512,2258433,116687
United Arab Emirates,1020789,664130,2342
United Kingdom,23554519,8322,205718
Uruguay,982846,374203,7462
Uzbekistan,243981,126377,1637
Vanuatu,11921,3,14
Venezuela,543832,294607,5809
Vietnam,11444927,54332,43132
West Bank and Gaza,702591,312320,5706
Winter Olympics 2022,535,0,0
Yemen,11932,4251,2155
Zambia,333274,189658,4017
Zimbabwe,256904,82994,5596
