Country/Region,ConfirmedCases,RecoveredCases,Deaths
Philippines,4022127,1528422,64441
Poland,6348022,2653981,118252
Portugal,5532964,912620,25365
Qatar,475199,224285,684
Romania,3293346,1048072,67249
Russia,21214339,5609682,383381
Rwanda,132643,44911,1467
Saint Kitts and Nevis,6552,549,46
Saint Lucia,29692,5398,408
Saint Vincent and the Grenadines,9462,2233,116
Samoa,15949,3,29
San Marino,21798,5009,119
Sao Tome and Principe,6275,2365,77
Saudi Arabia,824917,507374,9442
Senegal,88842,48812,1988
Serbia,2416113,15564,17332
Seychelles,49380,17874,171
Sierra Leone,7758,4287,126
Singapore,2148794,63357,1699
Slovakia,2647741,255300,20700
Slovenia,1245626,253972,6909
Solomon Islands,21884,20,153
Somalia,27254,7661,1361
South Africa,4036623,2258603,102371
South Sudan,18339,10514,138
Spain,13551539,150376,115422
Sri Lanka,671481,284524,16788
Sudan,63595,30647,4981
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2622790,0,20928
Switzerland,4297635,317600,14110
Syria,57385,22019,3163
Taiwan*,8112234,12957,13791
Tajikistan,17786,14867,125
Tanzania,40311,183,845
Thailand,4698373,26873,33037
Timor-Leste,23320,10025,138
Togo,39321,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185094,32454,4263
Tunisia,1146799,530545,29266
Turkey,16919638,5478185,101203
Tuvalu,1555,0,0
US,98246749,6298082,1076492
Uganda,169663,86826,3630
Ukraine,5635218,2258433,118295
United Arab Emirates,1041874,664130,2348
United Kingdom,23977633,8322,211346
Uruguay,992035,374203,7529
Uzbekistan,245177,126377,1637
Vanuatu,11981,3,14
Venezuela,546534,294607,5825
Vietnam,11510484,54332,43167
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
