Country/Region,ConfirmedCases,RecoveredCases,Deaths
Ghana,138957,98633,1280
Greece,1084153,93764,20496
Grenada,5961,161,200
Guatemala,625257,331374,16098
Guinea,31130,24463,389
Guinea-Bissau,6466,4027,149
Guyana,39119,22327,1050
Haiti,25974,12961,766
Holy See,27,27,0
Honduras,379276,102384,10431
Hungary,1245319,749773,38743
Iceland,24340,6993,37
India,34799691,30974748,480290
Indonesia,4261879,2907920,144063
Iran,6186729,3444798,131434
Iraq,2092650,1494760,24139
Ireland,722461,23364,5890
Israel,1368005,854888,8242
Italy,5678112,4144608,136753
Jamaica,92705,47101,2463
Japan,1730735,852451,18383
Jordan,1047953,752624,12372
Kazakhstan,1070569,555079,18190
Kenya,284150,191188,5364
Kiribati,2,0,0
"Korea, South",615532,180719,5346
Kosovo,161343,105688,2990
Kuwait,415349,388880,2468
Kyrgyzstan,184506,150852,2797
Laos,106778,3804,328
Latvia,271766,135690,4507
Lebanon,713670,537653,9057
Lesotho,28126,6664,665
Liberia,6228,2715,287
Libya,386279,195639,5665
Liechtenstein,5954,3011,69
Lithuania,512231,269840,7304
Luxembourg,99717,72306,910
MS Zaandam,9,7,2
Madagascar,49590,41177,1027
Malawi,71551,39841,2337
Malaysia,2743936,962731,31369
Maldives,95032,75095,261
Mali,20120,13962,658
Malta,47082,32438,476
Marshall Islands,4,4,0
Mauritania,40614,22859,862
Mauritius,23208,1854,240
Mexico,3951003,2270427,298777
Micronesia,1,1,0
Moldova,374763,252421,9625
Monaco,4809,2759,38
Mongolia,388755,164829,2056
Montenegro,163954,99152,2395
Morocco,956410,582692,14832
Mozambique,172175,100912,1973
Namibia,146097,96568,3611
Nepal,827522,661651,11586
Netherlands,3076442,13157,20728
New Zealand,13932,2824,50
Nicaragua,17442,4225,216
Niger,7289,5351,274
Nigeria,238420,165208,3024
North Macedonia,223330,150440,7907
Norway,378087,17998,1258
Oman,305174,281724,4114
Pakistan,1294031,952616,28912
Palau,8,0,0
Panama,488341,420113,7418
Papua New Guinea,36130,17384,590
Paraguay,465564,423964,16607
Peru,2279299,2086086,202524
Philippines,2838792,1528422,51211
Poland,4054865,2653981,94365
Portugal,1286119,912620,18890
Qatar,248435,224285,616
Romania,1803311,1048072,58575
Russia,10236301,5609682,299077
Rwanda,105989,44911,1348
Saint Kitts and Nevis,2848,549,28
Saint Lucia,13319,5398,295
Saint Vincent and the Grenadines,5828,2233,81
Samoa,3,3,0
San Marino,7656,5009,98
Sao Tome and Principe,3759,2365,57
Saudi Arabia,553319,507374,8872
Senegal,74469,48812,1890
Serbia,1291718,15564,12621
Seychelles,24412,17874,131
Sierra Leone,6779,4287,123
Singapore,278044,63357,825
Slovakia,1351450,255300,16445
Slovenia,456755,253972,5552
Solomon Islands,22,20,0
Somalia,23532,7661,1333
South Africa,3417318,2258603,90829
South Sudan,14843,10514,135
Spain,5932626,150376,89139
Sri Lanka,584107,284524,14901
Sudan,46166,30647,3298
Summer Olympics 2020,865,0,0
Suriname,51683,21978,1187
Sweden,1273313,0,15265
Switzerland,1263588,317600,12114
Syria,50127,22019,2879
Taiwan*,16931,12957,850
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2212407,26873,21598
Timor-Leste,19833,10025,122
Togo,28504,14654,246
Tonga,1,0,0
Trinidad and Tobago,90004,32454,2793
Tunisia,723422,530545,25538
Turkey,9335193,5478185,81733
US,52793407,6298082,818371
Uganda,135091,86826,3280
Ukraine,3825917,2258433,101049
United Arab Emirates,753065,664130,2159
United Kingdom,12209991,8322,148003
Uruguay,407981,374203,6165
Uzbekistan,198387,126377,1481
Vanuatu,7,3,1
Venezuela,443332,294607,5314
Vietnam,1666545,54332,31418
West Bank and Gaza,468619,312320,4907
Yemen,10118,4251,1984
Zambia,234476,189658,3709
Zimbabwe,205449,82994,4908
