Country/Region,ConfirmedCases,RecoveredCases,Deaths
Romania,1072972,1027412,29662
Russia,4900995,4519888,114619
Rwanda,26344,24808,346
Saint Kitts and Nevis,45,45,0
Saint Lucia,4871,4577,77
Saint Vincent and the Grenadines,1940,1774,12
Samoa,3,3,0
San Marino,5087,4974,90
Sao Tome and Principe,2332,2277,35
Saudi Arabia,435027,419761,7188
Senegal,40896,39614,1128
Serbia,707719,15564,6710
Seychelles,9764,7826,35
Sierra Leone,4107,3104,79
Singapore,61651,61134,31
Slovakia,387892,255300,12248
Slovenia,249921,238517,4333
Solomon Islands,20,20,0
Somalia,14575,6579,762
South Africa,1617840,1527968,55340
South Sudan,10652,10462,115
Spain,3619848,150376,79502
Sri Lanka,147720,121145,1015
Sudan,34889,27949,2446
Suriname,12251,10432,238
Sweden,1047143,0,14301
Switzerland,683400,317600,10752
Syria,23830,21360,1710
Taiwan*,2260,1127,14
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,113555,26873,649
Timor-Leste,4765,2517,10
Togo,13286,11950,125
Trinidad and Tobago,17150,10515,317
Tunisia,328528,290282,11971
Turkey,5139485,4971245,45186
US,32997331,6298082,587219
Uganda,42930,42429,349
Ukraine,2216856,1934682,50425
United Arab Emirates,548681,528769,1637
United Kingdom,4452756,4192,127691
Uruguay,246026,214578,3578
Uzbekistan,97068,92582,672
Vanuatu,4,3,1
Venezuela,217603,201646,2428
Vietnam,4512,2687,37
West Bank and Gaza,304074,293808,3437
Yemen,6586,3072,1297
Zambia,92520,90892,1263
Zimbabwe,38595,36371,1583
