Country/Region,ConfirmedCases,RecoveredCases,Deaths
Thailand,1500105,26873,15612
Timor-Leste,19125,10025,107
Togo,24791,14654,216
Trinidad and Tobago,48826,32454,1426
Tunisia,700807,530545,24553
Turkey,6904255,5478185,62065
US,42410607,6298082,678407
Uganda,122405,86826,3130
Ukraine,2461415,2258433,58629
United Arab Emirates,733325,664130,2078
United Kingdom,7496543,8322,135455
Uruguay,387922,374203,6049
Uzbekistan,169467,126377,1197
Vanuatu,4,3,1
Venezuela,356262,294607,4311
Vietnam,707436,54332,17545
West Bank and Gaza,388470,312320,3952
Yemen,8752,4251,1654
Zambia,208599,189658,3639
Zimbabwe,128186,82994,4569
