Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iran,7561309,3444798,144693
Iraq,2465390,1494760,25374
Ireland,1687668,23364,8293
Israel,4765806,854888,12055
Italy,25143705,4144608,184642
Jamaica,152758,47101,3461
Japan,29397865,852451,57729
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19057
Kenya,342511,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",29220591,180719,32301
Kosovo,272287,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206557,150852,2991
Laos,217805,3804,758
Latvia,974046,135690,6165
Lebanon,1222912,537653,10747
Lesotho,34490,6664,706
Liberia,8043,2715,294
Libya,507142,195639,6437
Liechtenstein,21276,3011,88
Lithuania,1288481,269840,9485
Luxembourg,311746,72306,1178
MS Zaandam,9,7,2
Madagascar,67735,41177,1416
Malawi,88220,39841,2896
Malaysia,5027457,962731,36858
Maldives,185678,75095,311
Mali,32770,13962,743
Malta,116436,32438,817
Marshall Islands,15554,4,17
Mauritania,63425,22859,997
Mauritius,289980,1854,1041
Mexico,7234467,2270427,331105
Micronesia,22203,1,58
Moldova,596550,252421,11933
Monaco,15948,2759,65
Mongolia,1007266,164829,2136
Montenegro,284795,99152,2791
Morocco,1271616,582692,16295
Mozambique,230970,100912,2230
Namibia,170295,96568,4082
Nauru,4621,0,1
Nepal,1001003,661651,12019
Netherlands,8569095,13157,22990
New Zealand,2094354,2824,2331
Nicaragua,15365,4225,245
Niger,9473,5351,314
Nigeria,266450,165208,3155
North Macedonia,345603,150440,9614
Norway,1475396,17998,4670
Oman,399154,281724,4628
Pakistan,1575817,952616,30636
Palau,5971,0,9
Panama,1023778,420113,8567
Papua New Guinea,46663,17384,669
Paraguay,792215,423964,19688
Peru,4460100,2086086,218251
Philippines,4065173,1528422,65415
Poland,6368749,2653981,118533
Portugal,5554058,912620,25714
Qatar,489792,224285,685
Romania,3312085,1048072,67408
Russia,21499362,5609682,385881
Rwanda,132920,44911,1467
Saint Kitts and Nevis,6562,549,46
Saint Lucia,29741,5398,409
Saint Vincent and the Grenadines,9538,2233,119
Samoa,15982,3,29
San Marino,23176,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827071,507374,9521
Senegal,88900,48812,1988
Serbia,2447387,15564,17531
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2203146,63357,1712
Slovakia,2657398,255300,20825
Slovenia,1307964,253972,7013
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4049366,2258603,102568
South Sudan,18368,10514,138
Spain,13684258,150376,117095
Sri Lanka,671898,284524,16817
Sudan,63686,30647,4994
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2674862,0,21827
Switzerland,4399516,317600,14174
Syria,57423,22019,3163
Taiwan*,8889346,12957,15299
Tajikistan,17786,14867,125
Tanzania,42351,183,845
Thailand,4723919,26873,33669
Timor-Leste,23386,10025,138
Togo,39344,14654,290
Tonga,16211,0,12
Trinidad and Tobago,186033,32454,4283
Tunisia,1147571,530545,29284
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,100759251,6298082,1092845
Uganda,169985,86826,3630
Ukraine,5662807,2258433,118690
United Arab Emirates,1047109,664130,2348
United Kingdom,24135080,8322,213249
Uruguay,1020161,374203,7570
Uzbekistan,249217,126377,1637
Vanuatu,12013,3,14
Venezuela,550613,294607,5832
Vietnam,11525336,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,334661,189658,4024
Zimbabwe,259981,82994,5637
