Country/Region,ConfirmedCases,RecoveredCases,Deaths
Paraguay,461624,423964,16278
Peru,2213548,2086086,200605
Philippines,2815080,1528422,45272
Poland,3190067,2653981,78821
Portugal,1106005,912620,18242
Qatar,240965,224285,611
Romania,1739283,1048072,52836
Russia,8881306,5609682,249415
Rwanda,100125,44911,1338
Saint Kitts and Nevis,2745,549,27
Saint Lucia,12827,5398,269
Saint Vincent and the Grenadines,5270,2233,71
Samoa,3,3,0
San Marino,5624,5009,92
Sao Tome and Principe,3730,2365,56
Saudi Arabia,549192,507374,8811
Senegal,73951,48812,1881
Serbia,1208386,15564,10781
Seychelles,22633,17874,122
Sierra Leone,6400,4287,121
Singapore,235480,63357,576
Slovakia,554296,255300,13485
Slovenia,375775,253972,4920
Solomon Islands,20,20,0
Somalia,22837,7661,1313
South Africa,2925677,2258603,89746
South Sudan,12558,10514,133
Spain,5047156,150376,87673
Sri Lanka,549500,284524,13972
Sudan,41093,30647,3099
Summer Olympics 2020,865,0,0
Suriname,50013,21978,1133
Sweden,1182471,0,15082
Switzerland,909038,317600,11325
Syria,46130,22019,2661
Taiwan*,16479,12957,848
Tajikistan,17488,14867,125
Tanzania,26196,183,725
Thailand,2011331,26873,19989
Timor-Leste,19809,10025,122
Togo,26148,14654,243
Tonga,1,0,0
Trinidad and Tobago,61922,32454,1850
Tunisia,715637,530545,25308
Turkey,8388512,5478185,73342
US,47050502,6298082,762972
Uganda,126889,86826,3237
Ukraine,3353694,2258433,81054
United Arab Emirates,740879,664130,2143
United Kingdom,9524971,8322,142835
Uruguay,396402,374203,6101
Uzbekistan,189458,126377,1354
Vanuatu,6,3,1
Venezuela,418900,294607,5019
Vietnam,1018346,54332,23018
West Bank and Gaza,456632,312320,4743
Yemen,9918,4251,1923
Zambia,209971,189658,3664
Zimbabwe,133393,82994,4696
