Country/Region,ConfirmedCases,RecoveredCases,Deaths
Malawi,87901,39841,2678
Malaysia,4791456,962731,36245
Maldives,184856,75095,308
Mali,31623,13962,739
Malta,114135,32438,802
Marshall Islands,15063,4,17
Mauritania,62771,22859,993
Mauritius,256452,1854,1023
Mexico,7041181,2270427,329622
Micronesia,7856,1,27
Moldova,575052,252421,11755
Monaco,14404,2759,61
Mongolia,979985,164829,2129
Montenegro,276337,99152,2778
Morocco,1264549,582692,16274
Mozambique,230129,100912,2221
Namibia,169253,96568,4077
Nepal,997868,661651,12007
Netherlands,8386189,13157,22600
New Zealand,1749139,2824,1915
Nicaragua,14931,4225,244
Niger,9931,5351,312
Nigeria,263867,165208,3148
North Macedonia,340695,150440,9495
Norway,1460431,17998,3980
Oman,397846,281724,4628
Pakistan,1569076,952616,30581
Palau,5403,0,6
Panama,978181,420113,8470
Papua New Guinea,44887,17384,664
Paraguay,715569,423964,19494
Peru,4115117,2086086,215877
Philippines,3891418,1528422,62011
Poland,6187450,2653981,117153
Portugal,5425891,912620,24865
Qatar,431519,224285,681
Romania,3227188,1048072,66772
Russia,19442127,5609682,376918
Rwanda,132453,44911,1466
Saint Kitts and Nevis,6517,549,46
Saint Lucia,28894,5398,391
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15839,3,29
San Marino,20398,5009,118
Sao Tome and Principe,6153,2365,76
Saudi Arabia,813764,507374,9303
Senegal,88102,48812,1988
Serbia,2294006,15564,16737
Seychelles,46081,17874,169
Sierra Leone,7747,4287,126
Singapore,1846094,63357,1594
Slovakia,2584276,255300,20236
Slovenia,1131342,253972,6787
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4012812,2258603,102108
South Sudan,17823,10514,138
Spain,13352019,150376,112804
Sri Lanka,670176,284524,16711
Sudan,63228,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81039,21978,1383
Sweden,2569152,0,19904
Switzerland,4045011,317600,13975
Syria,57085,22019,3163
Taiwan*,5442981,12957,10063
Tajikistan,17786,14867,125
Tanzania,38712,183,841
Thailand,4659902,26873,32422
Timor-Leste,23179,10025,138
Togo,38546,14654,283
Tonga,15805,0,12
Trinidad and Tobago,179886,32454,4158
Tunisia,1143862,530545,29234
Turkey,16797750,5478185,100840
US,94748404,6298082,1047498
Uganda,169396,86826,3628
Ukraine,5343674,2258433,116634
United Arab Emirates,1017145,664130,2341
United Kingdom,23521792,8322,205288
Uruguay,979160,374203,7445
Uzbekistan,243830,126377,1637
Vanuatu,11836,3,14
Venezuela,542874,294607,5798
Vietnam,11418894,54332,43120
West Bank and Gaza,702332,312320,5704
Winter Olympics 2022,535,0,0
Yemen,11931,4251,2155
Zambia,333074,189658,4017
Zimbabwe,256763,82994,5596
